"player","position","team","playerId","birthdate","points","lower","upper","sdPts","positionRank","dropoff","tier","exp","ecrPosition","sdRank","risk"
"49ers","DST","SF",100029,,4.15,4.15,4.15,,30,,0,45,23.6,4,5.76911539061188
"A.J. Derby","TE","FA",2552580,1991-09-20,3.9875,3.9875,3.9875,,28,0.16875,0,0,,,
"A.J. Green","WR","CIN",2495450,1988-07-31,13.85,13.85,13.85,,7,0.3375,0,4,3.7,1.3,2.5224729766292
"AJ McCarron","QB","CIN",2543497,1990-09-13,0,0,0,,27,0,0,1,,,
"Aaron Murray","QB","KC",2543587,1990-11-10,0,0,0,,27,0,0,1,,,
"Aaron Ripkowski","RB","GB",2552477,1992-12-20,0,0,0,,55,0,0,0,87.1,5.2,4.5740472615588
"Aaron Rodgers","QB","GB",2506363,1983-12-02,22.48,22.48,22.48,,2,2.785,1,10,,,
"Adam Humphries","WR","TB",2553895,1993-06-24,4.0625,4.0625,4.0625,,75,0.0975000000000001,0,0,89,7.6,5.87634840165513
"Adam Thielen","WR","MIN",2541785,1990-08-22,9.6875,9.6875,9.6875,,38,0.03125,0,1,8.6,1.8,2.78865356591697
"Adam Vinatieri","K","IND",2503471,1972-12-28,7.6,7.6,7.6,,19,0.35,0,19,18.1,3.6,4.86618823402237
"Adrian Peterson","RB","MIN",2507164,1985-03-21,6.3025,6.3025,6.3025,,37,0.0525000000000002,0,8,,,
"Albert Wilson","WR","KC",2550272,1992-07-12,3.1225,3.1225,3.1225,,80,0.3225,0,1,67.9,6.5,5.29075110522203
"Alex Smith","QB","KC",2506340,1984-05-07,13.48,13.48,13.48,,21,2.725,0,10,4,2.8,4.79432112457136
"Alex Tanney","QB","TEN",2534870,1987-11-11,0,0,0,,27,0,0,3,,,
"Alfred Blue","RB","HOU",2543600,1991-04-27,0,0,0,,55,0,0,1,,,
"Alfred Morris","RB","WAS",2533457,1988-12-12,2.035,2.035,2.035,,49,0.215,0,3,,,
"Allen Hurns","WR","JAC",2550353,1991-11-21,8.1,8.1,8.1,,58,0.49375,0,1,,,
"Allen Robinson","WR","JAC",2543509,1993-08-24,0,0,0,,94,0,0,1,,,
"Alshon Jeffery","WR","CHI",2533039,1990-02-14,11.4,11.4,11.4,,18,0.19375,0,3,,,
"Amari Cooper","WR","OAK",2552487,1994-06-18,14.6125,14.6125,14.6125,,4,0.187500000000002,1,0,46.1,22.4,13.7552938445732
"Ameer Abdullah","RB","DET",2552374,1993-06-13,7.45,7.45,7.45,,25,0.05375,0,0,47.9,9.6,7.02684893660946
"Andre Ellington","RB","ARI",2539217,1989-02-03,6.88,6.88,6.88,,33,0.32375,0,2,,,
"Andre Holmes","WR","OAK",2495453,1988-06-16,6.3,6.3,6.3,,66,0.0874999999999995,0,4,,,
"Andre Roberts","WR","WAS",497320,1988-01-09,1.725,1.725,1.725,,87,0.17875,0,5,,,
"Andre Williams","RB","NYG",2543565,1992-08-28,0,0,0,,55,0,0,1,,,
"Andrew Hawkins","WR","CLE",2508097,1986-03-10,0,0,0,,94,0,0,4,,,
"Andrew Luck","QB","IND",2533031,1989-09-12,0,0,0,,27,0,0,3,,,
"Andrew Turzilli","WR","TEN",2553829,1991-10-13,0,0,0,,94,0,0,0,,,
"Andy Dalton","QB","CIN",2495143,1987-10-29,14.07,14.07,14.07,,20,1.785,0,4,20,3.9,6.85110987885775
"Anquan Boldin","WR","SF",2505587,1980-10-03,0,0,0,,94,0,0,12,,,
"Anthony Fasano","TE","TEN",2495835,1984-04-20,2.2625,2.2625,2.2625,,39,0.10625,0,9,,,
"Anthony Sherman","RB","KC",2495340,1988-12-11,0,0,0,,55,0,0,4,92.4,9.8,7.13833992183903
"Antone Smith","RB","FA",89798,1985-09-17,0,0,0,,55,0,0,6,,,
"Antonio Andrews","RB","TEN",2550474,1992-08-17,0,0,0,,55,0,0,1,,,
"Antonio Brown","WR","PIT",2508061,1988-07-10,15.2625,15.2625,15.2625,,2,0.432499999999999,1,5,1.3,1,2.36276462305653
"Antonio Gates","TE","SD",2505299,1980-06-18,6.175,6.175,6.175,,19,0.162500000000001,0,12,,,
"Antwan Goodley","WR","SEA",2553526,1991-09-06,0,0,0,,94,0,0,0,,,
"Arrelious Benn","WR","JAC",497270,1988-09-08,1.5875,1.5875,1.5875,,88,0.2725,0,5,,,
"Asante Cleveland","TE","SD",2550454,1992-03-21,0,0,0,,47,0,0,1,,,
"Austin Davis","QB","CLE",2533349,1989-06-02,0,0,0,,27,0,0,3,,,
"Austin Seferian-Jenkins","TE","TB",2543683,1992-09-29,0,0,0,,47,0,0,1,,,
"Bears","DST","CHI",100005,,6.2,6.2,6.2,,18,0,0,45,19.3,4.5,6.74680444647443
"Ben Koyack","TE","JAC",2552396,1993-04-09,0,0,0,,47,0,0,0,87.5,4.5,4.59285895898939
