"player","position","team","playerId","birthdate","points","lower","upper","sdPts","positionRank","dropoff","tier","exp","ecrPosition","sdRank","risk"
"Chester Rogers","WR","IND",2556396,1994-01-12,3.85,3.85,3.85,,83,0.1775,0,0,82.4,12.4,7.76190848458875
"Chiefs","DST","KC",100016,,11.45,11.45,11.45,,11,1.275,0,46,24.4,5.4,8.53311011751196
"Chris Boswell","K","PIT",2550545,1989-12-16,10,10,10,,5,0.550000000000001,0,2,10.3,2.7,3.64089711566764
"Chris Conley","WR","KC",2552652,1992-10-25,0,0,0,,115,0,0,1,,,
"Chris Gragg","TE","BUF",2539202,1990-06-30,0,0,0,,51,0,0,3,,,
"Chris Harper","WR","SF",2553652,1993-12-07,0,0,0,,115,0,0,1,,,
"Chris Hogan","WR","NE",2530515,1988-10-24,0,0,0,,115,0,0,5,42.8,20.5,11.8088753420887
"Chris Ivory","RB","JAC",2507999,1988-03-22,3.525,3.525,3.525,,8,0.63625,0,6,73,4.5,3.20332107329066
"Chris Johnson","RB","ARI",262,1985-09-23,0,0,0,,31,0,0,8,,,
"Chris Manhertz","TE","CAR",2552622,1992-04-10,0,0,0,,51,0,0,0,,,
"Chris Matthews","WR","BAL",2531049,1989-10-06,0,0,0,,115,0,0,2,,,
"Chris Moore","WR","BAL",2555209,1993-06-16,0.2,0.2,0.2,,111,0.07625,0,0,92.9,5.2,4.16460461125549
"Chris Pantale","TE","MIA",2539208,1990-03-22,0,0,0,,51,0,0,3,,,
"Chris Thompson","RB","WAS",2540011,1990-10-20,0,0,0,,31,0,0,3,,,
"Christian Hackenberg","QB","NYJ",2555416,1995-02-14,0,0,0,,29,0,0,0,,,
"Christian Ponder","QB","SF",2495215,1988-02-25,0,0,0,,29,0,0,5,,,
"Christine Michael","RB","GB",2539322,1990-11-09,0,0,0,,31,0,0,3,,,
"Clark Harris","TE","CIN",2495620,1984-07-10,0,0,0,,51,0,0,9,,,
"Clay Harbor","TE","DET",497242,1987-07-02,0,0,0,,51,0,0,6,,,
"Clive Walford","TE","OAK",2552397,1991-10-21,0.3625,0.3625,0.3625,,48,0.15625,0,1,53.2,8.2,6.02231156331868
"Cobi Hamilton","WR","PIT",2539203,1990-11-13,0,0,0,,115,0,0,3,,,
"Coby Fleener","TE","NO",2532838,1988-09-20,4.9625,4.9625,4.9625,,20,0.36875,0,4,,,
"Cody Core","WR","CIN",2555331,1994-04-17,1.45,1.45,1.45,,104,0.37125,0,0,,,
"Cody Kessler","QB","CLE",2555387,1993-05-11,0,0,0,,29,0,0,0,,,
"Cody Latimer","WR","DEN",2543590,1992-10-10,1.75,1.75,1.75,,103,0.46125,0,2,96.4,9.8,6.46288208588508
"Cody Parkey","K","CLE",2550380,1992-02-19,6.3,6.3,6.3,,23,0.3,0,2,,,
"Cole Beasley","WR","DAL",2535698,1989-04-26,6.57,6.57,6.57,,54,0.207499999999999,0,4,81.5,8,5.56355611755176
"Colin Kaepernick","QB","SF",2495186,1987-11-03,0,0,0,,29,0,0,5,,,
"Colt McCoy","QB","WAS",497123,1986-09-05,0,0,0,,29,0,0,6,,,
"Colts","DST","IND",100014,,5.6,5.6,5.6,,24,0.550000000000001,0,46,20.7,4.8,7.36378897541726
"Connor Barth","K","CHI",2507463,1986-04-11,0,0,0,,26,0,0,8,,,
"Connor Cook","QB","OAK",2555332,1993-01-29,0,0,0,,29,0,0,0,,,
"Connor Hamlett","TE","DAL",2553771,1992-04-12,0,0,0,,51,0,0,0,,,
"Connor Shaw","QB","CHI",2550252,1991-09-19,0,0,0,,29,0,0,2,,,
"Cooper Helfet","TE","OAK",2536071,1989-06-02,0,0,0,,51,0,0,5,,,
"Cordarrelle Patterson","WR","MIN",2540145,1991-03-17,5.1375,5.1375,5.1375,,69,0.0487500000000001,0,3,,,
"Corey Coleman","WR","CLE",2555333,1994-07-06,8.01,8.01,8.01,,38,0.0437499999999993,0,0,44.7,5.9,4.51434248782956
"Corey Fuller","WR","NO",2540261,1990-06-23,0,0,0,,115,0,0,3,,,
"Corey Grant","RB","JAC",2553650,1991-12-19,0.565,0.565,0.565,,25,0.14125,0,1,81.6,7.5,4.78552365062765
"Cory Harkey","TE","LAR",2533353,1990-06-17,0,0,0,,51,0,0,4,,,
"Cowboys","DST","DAL",100008,,10.3,10.3,10.3,,12,0.725000000000001,0,46,12.2,3.3,4.44048612018049
"Crockett Gillmore","TE","BAL",2543794,1991-11-16,0,0,0,,51,0,0,2,,,
"D.J. Tialavea","TE","ATL",2550406,1991-07-27,0,0,0,,51,0,0,2016,,,
"Dak Prescott","QB","DAL",2555260,1993-07-29,20.31,20.31,20.31,,2,0.565000000000001,1,0,11,3.2,5.87652509879188
"Damiere Byrd","WR","CAR",2553499,1993-01-27,0,0,0,,115,0,0,1,126.2,11.8,7.46213316181098
"Dan Bailey","K","DAL",2495259,1988-01-26,9,9,9,,9,0.25,0,5,10,4.3,6.25037465358577
"Dan Carpenter","K","BUF",2507401,1985-11-25,0,0,0,,26,0,0,8,,,
"Dan Orlovsky","QB","DET",2506481,1983-08-18,0,0,0,,29,0,0,11,,,
"Daniel Lasco","RB","NO",2555219,1992-10-09,0,0,0,,31,0,0,0,,,
"Danny Amendola","WR","NE",2649,1985-11-02,7.925,7.925,7.925,,40,0.0375000000000005,0,8,48.9,6.1,4.61426759542215
"Darius Jackson","RB","CLE",2556273,1993-12-01,0,0,0,,31,0,0,0,,,
"Darius Jennings","WR","NYJ",2553896,1992-06-28,0,0,0,,115,0,0,1,,,
"Darrel Young","RB","CAR",2507737,1987-04-08,0,0,0,,31,0,0,7,,,
"Darren Fells","TE","ARI",2540928,1986-04-22,3.6875,3.6875,3.6875,,25,0.175,0,4,,,
"Darren McFadden","RB","DAL",284,1987-08-27,0,0,0,,31,0,0,8,,,
"Darren Sproles","RB","PHI",2506467,1983-06-20,0.6,0.6,0.6,,23,0.0337500000000002,0,11,,,
"Darren Waller","TE","BAL",2552408,1992-09-13,0,0,0,,51,0,0,1,,,
"Darrin Reaves","RB","KC",2550596,1993-04-17,0,0,0,,31,0,0,2,,,
"Darrius Heyward-Bey","WR","PIT",80427,1987-02-26,1.1275,1.1275,1.1275,,105,0.2,0,7,126.2,13,8.06168380736652
"Daryl Richardson","RB","FA",2534789,1990-04-12,0,0,0,,31,0,0,4,,,
"Davante Adams","WR","GB",2543495,1992-12-24,9.4375,9.4375,9.4375,,26,0.147500000000001,0,2,16.7,4,3.56505396569995
"David Cobb","RB","CHI",2552376,1993-06-03,0,0,0,,31,0,0,1,,,
"David Fales","QB","CHI",2543751,1990-10-04,0,0,0,,29,0,0,2,,,
"David Johnson","RB","ARI",2553435,1991-12-16,0,0,0,,31,0,0,1,,,
"David Johnson","TE","PIT",79589,1987-08-26,0,0,0,,51,0,0,7,,,
"David Morgan","TE","MIN",2555306,1993-05-19,0.1,0.1,0.1,,50,0.1,0,0,68.4,7.6,5.73788892365522
"DeAndre Carter","WR","FA",2553502,1993-04-10,0,0,0,,115,0,0,1,,,
"DeAndre Hopkins","WR","HOU",2540165,1992-06-06,11,11,11,,11,0.12875,0,3,2.7,1.3,2.21606501319998
"DeAndre Smelter","WR","SF",2552627,1991-12-03,0,0,0,,115,0,0,1,,,
"DeAngelo Williams","RB","PIT",2495979,1983-04-25,0,0,0,,31,0,0,10,,,
"DeAnthony Thomas","WR","KC",2543638,1993-01-05,4.6825,4.6825,4.6825,,74,0.27,0,2,121.1,9.3,6.2130693169036
"DeSean Jackson","WR","WAS",1581,1986-12-01,8.0075,8.0075,8.0075,,39,0.088750000000001,0,8,,,
"DeVante Parker","WR","MIA",2552409,1993-01-20,7.8625,7.8625,7.8625,,42,0.2175,0,1,46.1,5.9,4.51434248782956
"Delanie Walker","TE","TEN",2495966,1984-08-12,10.4,10.4,10.4,,6,0.50625,0,10,4.4,1.6,2.89366252702056
"Demarcus Ayers","WR","PIT",2555465,1994-07-07,0,0,0,,115,0,0,0,,,
"Demarcus Robinson","WR","KC",2555478,1994-09-21,3.3125,3.3125,3.3125,,89,0.15,0,0,92.9,6.2,4.66423014921845
"Demaryius Thomas","WR","DEN",497328,1987-12-25,10.25,10.25,10.25,,18,0.147500000000001,0,6,29.3,3.7,3.41516630431106
"Demetrius Harris","TE","KC",2541187,1991-07-29,0,0,0,,51,0,0,3,50.5,4.5,4.26837195206065
"Denard Robinson","RB","JAC",2539260,1990-09-22,0,0,0,,31,0,0,3,,,
"Dennis Pitta","TE","BAL",497254,1985-06-29,0,0,0,,51,0,0,6,,,
"Deonte Thompson","WR","CHI",2534436,1989-02-14,6.805,6.805,6.805,,51,0.130000000000001,0,4,,,
"Derek Anderson","QB","CAR",2506546,1983-06-15,0,0,0,,29,0,0,11,,,
"Derek Carr","QB","OAK",2543499,1991-03-28,14.18,14.18,14.18,,15,0.48,0,2,14.7,3.4,6.26251780284702
"Derek Carrier","TE","WAS",2534241,1990-07-25,0,0,0,,51,0,0,4,,,
"Derel Walker","WR","TB",2550509,1991-06-29,0,0,0,,115,0,0,2,,,
"Derrick Coleman","RB","FA",2534871,1990-10-18,0,0,0,,31,0,0,4,,,
"Devin Fuller","WR","ATL",2556212,1994-01-29,0,0,0,,115,0,0,0,,,
"Devin Funchess","WR","CAR",2552458,1994-05-21,9.8875,9.8875,9.8875,,21,0.0812500000000007,0,1,24.5,5.7,4.41441738023697
"Devin Smith","WR","NYJ",2553434,1992-03-03,0,0,0,,115,0,0,1,,,
"Devin Street","WR","IND",2543641,1991-03-30,0,0,0,,115,0,0,2,,,
"Devon Johnson","RB","FA",2556854,1993-07-28,0,0,0,,31,,0,0,,,
"Devonta Freeman","RB","ATL",2543583,1992-03-15,0,0,0,,31,0,0,2,10.5,3.1,2.4649598705334
"Dexter McCluster","RB","SD",497190,1988-08-25,0,0,0,,31,0,0,6,,,
"Dez Bryant","WR","DAL",497278,1988-11-04,10.9375,10.9375,10.9375,,12,0.141249999999999,0,6,15.5,4.1,3.61501651949625
"Dezmin Lewis","WR","BUF",2552411,1992-12-05,0,0,0,,115,0,0,1,,,
"Dion Sims","TE","MIA",2540200,1991-02-18,2.325,2.325,2.325,,37,0.1375,0,3,,,
"Dolphins","DST","MIA",100019,,4.05,4.05,4.05,,30,0.15,0,46,31.8,0.9,-0.236798448198337
"Dom Williams","WR","SD",2556827,1990-09-02,0,0,0,,115,0,0,0,,,
"Donte Moncrief","WR","IND",2543614,1993-08-06,6.6875,6.6875,6.6875,,52,0.0712500000000009,0,2,77.3,7.5,5.31374334857028
"Dontrelle Inman","WR","SD",2530700,1989-01-31,7.425,7.425,7.425,,45,0.106250000000001,0,3,,,
"Dorial Green-Beckham","WR","PHI",2552491,1993-04-12,0,0,0,,115,0,0,1,,,
"Doug Baldwin","WR","SEA",2530747,1988-09-21,12.575,12.575,12.575,,7,0.59375,0,5,22.7,3.6,3.36520375051477
"Dreamius Smith","RB","FA",2553848,1992-09-08,0,0,0,,31,0,0,1,,,
"Drew Brees","QB","NO",2504775,1979-01-15,18.04,18.04,18.04,,8,0.209999999999997,0,15,6.4,3.3,6.06952145081945
"Drew Stanton","QB","ARI",2495748,1984-05-07,0,0,0,,29,0,0,9,,,
"DuJuan Harris","RB","SF",2530690,1988-09-03,0,0,0,,31,0,0,5,,,
"Dustin Hopkins","K","WAS",2539227,1990-10-01,0,0,0,,26,0,0,3,,,
"Dwayne Allen","TE","IND",2533046,1990-02-24,2.9,2.9,2.9,,31,0.0812500000000003,0,4,,,
"Dwayne Harris","WR","NYG",2495159,1987-09-16,0,0,0,,115,0,0,5,,,
"Dwayne Washington","RB","DET",2556118,1994-04-24,0,0,0,,31,0,0,0,90.3,15,8.74103009397012
"E.J. Bibbs","TE","FA",2553791,1991-08-28,0,0,0,,51,0,0,1,,,
"E.J. Manuel","QB","BUF",2539228,1990-03-19,0,0,0,,29,0,0,3,,,
"Eagles","DST","PHI",100025,,12.4,12.4,12.4,,4,0.0750000000000011,0,46,15.1,3.9,5.6098072622752
"Ed Dickson","TE","CAR",497224,1987-07-25,2.7375,2.7375,2.7375,,33,0.30625,0,6,34.8,5.6,4.78981345811033
"Eddie Royal","WR","CHI",1990,1986-05-21,0,0,0,,115,0,0,8,,,
"Eli Manning","QB","NYG",2505996,1981-01-03,13.8,13.8,13.8,,16,0.23,0,12,26,3.1,5.68352874676431
"Eli Rogers","WR","PIT",2553737,1992-12-23,4.905,4.905,4.905,,72,0.15875,0,1,81.8,9.8,6.46288208588508
"Emmanuel Sanders","WR","DEN",497322,1987-03-17,9.9625,9.9625,9.9625,,20,0.112500000000001,0,6,37.5,4.3,3.71494162708884
"Eric Decker","WR","NYJ",497284,1987-03-15,8.25,8.25,8.25,,34,0.0450000000000017,0,6,,,
"Eric Ebron","TE","DET",2543466,1993-04-10,4.4875,4.4875,4.4875,,22,0.637500000000001,0,2,21.7,2.4,3.27289271323852
"Eric Weems","WR","ATL",2507029,1985-07-04,0,0,0,,115,0,0,9,,,
"Erik Swoope","TE","IND",2550405,1992-05-08,0,0,0,,51,0,0,2,,,
"Ezekiel Elliott","RB","DAL",2555224,1995-07-22,0,0,0,,31,0,0,0,,,
"Falcons","DST","ATL",100001,,11.6,11.6,11.6,,8,0.0750000000000011,0,46,28.7,3.1,4.05071240614892
"Fitzgerald Toussaint","RB","PIT",2550738,1990-05-04,0,0,0,,31,0,0,2,,,
"Fozzy Whittaker","RB","CAR",2540037,1989-02-22,0.45,0.45,0.45,,26,0.1475,0,4,100.7,21.5,12.1691356782003
"Frankie Hammond","WR","NYJ",2541828,1990-02-17,0,0,0,,115,0,0,3,,,
"Freddie Martino","WR","TB",2550223,1991-09-07,0,0,0,,115,0,0,2,,,
"Gabe Holmes","TE","OAK",2553658,1991-03-29,0,0,0,,51,0,0,1,,,
"Garrett Celek","TE","SF",2534820,1988-05-29,1.7625,1.7625,1.7625,,41,0.175,0,4,31.4,4.8,4.41058327189238
"Garrett Graham","TE","DEN",497234,1986-08-04,0,0,0,,51,0,0,6,,,
"Gary Barnidge","TE","CLE",1060,1985-09-22,0,0,0,,51,0,0,8,,,
