"player","position","team","playerId","birthdate","points","lower","upper","sdPts","positionRank","dropoff","tier","exp","ecrPosition","sdRank","risk"
"49ers","DST","SF",100029,,5.55,5.55,5.55,,26,0.0999999999999996,0,46,23.4,4,5.83963550478808
"A.J. Derby","TE","DEN",2552580,1991-09-20,5.1125,5.1125,5.1125,,21,0.175000000000001,0,1,,,
"A.J. Green","WR","CIN",2495450,1988-07-31,15.4625,15.4625,15.4625,,2,1.1775,1,5,3.7,1.4,2.26602756699627
"AJ McCarron","QB","CIN",2543497,1990-09-13,0,0,0,,27,0,0,2,,,
"Aaron Burbridge","WR","SF",2555362,1993-12-23,0,0,0,,106,0,0,0,,,
"Aaron Dobson","WR","ARI",2539256,1991-07-23,0,0,0,,106,0,0,3,,,
"Aaron Murray","QB","FA",2543587,1990-11-10,0,0,0,,27,0,0,2,,,
"Aaron Ripkowski","RB","GB",2552477,1992-12-20,0,0,0,,66,0,0,1,87.1,3.5,3.58071399462512
"Aaron Rodgers","QB","GB",2506363,1983-12-02,0,0,0,,27,0,0,11,,,
"Adam Humphries","WR","TB",2553895,1993-06-24,6.7425,6.7425,6.7425,,56,0.0175000000000001,0,1,88.1,8.3,5.71344377894065
"Adam Thielen","WR","MIN",2541785,1990-08-22,12.525,12.525,12.525,,9,0.31875,0,2,8.7,1.9,2.51584033597775
"Adam Vinatieri","K","IND",2503471,1972-12-28,7.7,7.7,7.7,,17,0.0499999999999998,0,20,18.1,3.5,4.94563588462671
"Adrian Peterson","RB","MIN",2507164,1985-03-21,10.275,10.275,10.275,,14,0.395000000000001,0,9,,,
"Alan Cross","TE","TB",2556508,1993-05-02,0,0,0,,51,0,0,0,72,15,9.24576814617129
"Albert Wilson","WR","KC",2550272,1992-07-12,5.0425,5.0425,5.0425,,73,0.73875,0,2,67.8,6.6,4.86408036440363
"Aldrick Robinson","WR","ATL",2495331,1988-09-24,2.325,2.325,2.325,,88,0.13875,0,5,,,
"Alex Erickson","WR","CIN",2556519,1992-11-06,2.11,2.11,2.11,,90,0.235,0,0,105.6,9.6,6.36295697829248
"Alex Smith","QB","KC",2506340,1984-05-07,15.87,15.87,15.87,,8,0.100000000000001,0,11,4.2,2.8,5.1045396906816
"Alex Tanney","QB","FA",2534870,1987-11-11,0,0,0,,27,0,0,4,,,
"Alfred Blue","RB","HOU",2543600,1991-04-27,0,0,0,,66,0,0,2,68.9,5.7,4.78861697792289
"Alfred Morris","RB","DAL",2533457,1988-12-12,2.935,2.935,2.935,,52,0.38125,0,4,17.6,3.8,3.74542803780209
"Allen Hurns","WR","JAC",2550353,1991-11-21,7.425,7.425,7.425,,44,0.0699999999999994,0,2,95.1,16.3,9.71044808264427
"Allen Robinson","WR","JAC",2543509,1993-08-24,0,0,0,,106,0,0,2,,,
"Alshon Jeffery","WR","CHI",2533039,1990-02-14,10.775,10.775,10.775,,14,0.475,0,4,,,
"Amari Cooper","WR","OAK",2552487,1994-06-18,9.1875,9.1875,9.1875,,24,0.10375,0,1,43.6,16.8,9.96026085162574
"Ameer Abdullah","RB","DET",2552374,1993-06-13,0,0,0,,66,0,0,1,50.2,11.1,7.75346975510832
"Andre Ellington","RB","ARI",2539217,1989-02-03,0,0,0,,66,0,0,3,,,
"Andre Holmes","WR","OAK",2495453,1988-06-16,5.7375,5.7375,5.7375,,67,0.23375,0,5,,,
"Andre Roberts","WR","DET",497320,1988-01-09,0.7125,0.7125,0.7125,,98,0.0437500000000002,0,6,,,
"Andre Williams","RB","SD",2543565,1992-08-28,0,0,0,,66,0,0,2,,,
"Andrew Hawkins","WR","CLE",2508097,1986-03-10,0,0,0,,106,0,0,5,,,
"Andrew Luck","QB","IND",2533031,1989-09-12,0,0,0,,27,0,0,4,,,
"Andrew Turzilli","WR","DET",2553829,1991-10-13,0,0,0,,106,0,0,1,,,
