"player","position","team","playerId","birthdate","points","lower","upper","sdPts","positionRank","dropoff","tier","exp","ecrPosition","sdRank","risk"
"49ers","DST","SF",100029,,5.85,5.85,5.85,,22,0.225,0,45,23.6,4,5.76911539061188
"A.J. Derby","TE","FA",2552580,1991-09-20,0,0,0,,44,0,0,0,,,
"A.J. Green","WR","CIN",2495450,1988-07-31,12.275,12.275,12.275,,8,0.0925000000000011,0,4,3.7,1.4,2.49916167582823
"AJ McCarron","QB","CIN",2543497,1990-09-13,0,0,0,,27,0,0,1,,,
"Aaron Dobson","WR","NE",2539256,1991-07-23,0,0,0,,90,0,0,2,,,
"Aaron Murray","QB","KC",2543587,1990-11-10,0,0,0,,27,0,0,1,,,
"Aaron Ripkowski","RB","GB",2552477,1992-12-20,0,0,0,,57,0,0,0,87,5.4,4.66209747325416
"Aaron Rodgers","QB","GB",2506363,1983-12-02,0,0,0,,27,0,0,10,,,
"Adam Humphries","WR","TB",2553895,1993-06-24,5.8225,5.8225,5.8225,,55,0.0637499999999998,0,0,88.8,7.6,5.85923207985728
"Adam Thielen","WR","MIN",2541785,1990-08-22,13.925,13.925,13.925,,3,0.433749999999998,1,1,8.6,1.8,2.71594041157204
"Adam Vinatieri","K","IND",2503471,1972-12-28,7.2,7.2,7.2,,23,3.7,0,19,18.1,3.6,4.86618823402237
"Adrian Peterson","RB","MIN",2507164,1985-03-21,0,0,0,,57,0,0,8,,,
"Albert Wilson","WR","KC",2550272,1992-07-12,5.0925,5.0925,5.0925,,61,0.21375,0,1,67.9,6.6,5.31728524049776
"Aldrick Robinson","WR","FA",2495331,1988-09-24,4.05,4.05,4.05,,70,0.2125,0,4,,,
"Alex Smith","QB","KC",2506340,1984-05-07,15.74,15.74,15.74,,11,0.404999999999999,0,10,4.1,2.9,4.91216789277476
"Alex Tanney","QB","TEN",2534870,1987-11-11,0,0,0,,27,0,0,3,,,
"Alfred Blue","RB","HOU",2543600,1991-04-27,2.335,2.335,2.335,,45,0.84,0,1,,,
"Alfred Morris","RB","WAS",2533457,1988-12-12,9.235,9.235,9.235,,14,0.858749999999999,0,3,,,
"Allen Hurns","WR","JAC",2550353,1991-11-21,0,0,0,,90,0,0,1,,,
"Allen Robinson","WR","JAC",2543509,1993-08-24,0,0,0,,90,0,0,1,,,
"Alshon Jeffery","WR","CHI",2533039,1990-02-14,11.3125,11.3125,11.3125,,12,0.3125,0,3,,,
"Amari Cooper","WR","OAK",2552487,1994-06-18,0,0,0,,90,0,0,0,46.2,22.8,14.0968240381221
"Ameer Abdullah","RB","DET",2552374,1993-06-13,0,0,0,,57,0,0,0,47.9,9.7,7.0430325041482
"Andre Ellington","RB","ARI",2539217,1989-02-03,5.2125,5.2125,5.2125,,36,0.69,0,2,,,
"Andre Holmes","WR","OAK",2495453,1988-06-16,4.4,4.4,4.4,,68,0.34375,0,4,,,
"Andre Roberts","WR","WAS",497320,1988-01-09,0.8125,0.8125,0.8125,,84,0.2125,0,5,,,
"Andre Williams","RB","NYG",2543565,1992-08-28,0.145,0.145,0.145,,55,0.145,0,1,,,
"Andrew Hawkins","WR","CLE",2508097,1986-03-10,0,0,0,,90,0,0,4,,,
"Andrew Luck","QB","IND",2533031,1989-09-12,0,0,0,,27,0,0,3,,,
"Andrew Turzilli","WR","TEN",2553829,1991-10-13,0,0,0,,90,0,0,0,,,
"Andy Dalton","QB","CIN",2495143,1987-10-29,13.62,13.62,13.62,,17,1.065,0,4,20,3.9,6.86399249778003
"Anquan Boldin","WR","SF",2505587,1980-10-03,0,0,0,,90,0,0,12,,,
"Anthony Fasano","TE","TEN",2495835,1984-04-20,1.3125,1.3125,1.3125,,37,0.175,0,9,,,
"Anthony Sherman","RB","KC",2495340,1988-12-11,0,0,0,,57,0,0,4,93.6,9.6,6.98766192203438
"Antone Smith","RB","FA",89798,1985-09-17,0,0,0,,57,0,0,6,,,
"Antonio Andrews","RB","TEN",2550474,1992-08-17,0,0,0,,57,0,0,1,,,
"Antonio Brown","WR","PIT",2508061,1988-07-10,15.8125,15.8125,15.8125,,1,1.55625,1,5,1.3,1.1,2.33657762402037
"Antonio Gates","TE","SD",2505299,1980-06-18,4.7875,4.7875,4.7875,,20,0.1375,0,12,,,
"Antwan Goodley","WR","SEA",2553526,1991-09-06,0,0,0,,90,0,0,0,,,
"Arrelious Benn","WR","JAC",497270,1988-09-08,0,0,0,,90,0,0,5,,,
"Asante Cleveland","TE","SD",2550454,1992-03-21,0,0,0,,44,0,0,1,,,
"Austin Davis","QB","CLE",2533349,1989-06-02,0,0,0,,27,0,0,3,,,
"Austin Seferian-Jenkins","TE","TB",2543683,1992-09-29,8.3625,8.3625,8.3625,,10,0.25,0,1,,,
"B.J. Daniels","WR","HOU",2541429,1989-10-24,0,0,0,,90,0,0,2,,,
"Bears","DST","CHI",100005,,11,11,11,,3,0.699999999999999,0,45,19.3,4.5,6.74680444647443
"Ben Koyack","TE","JAC",2552396,1993-04-09,0,0,0,,44,0,0,0,87.5,4.5,4.60510259916886
"Ben Roethlisberger","QB","PIT",2506109,1982-03-02,16.01,16.01,16.01,,9,0.154999999999998,0,11,10.7,3.3,5.69289773477687
"Bengals","DST","CIN",100006,,5.8,5.8,5.8,,23,0.399999999999999,0,45,4.7,2.6,3.03158603419672
"Benjamin Watson","TE","NO",2506122,1980-12-18,6.2875,6.2875,6.2875,,16,0.768749999999999,0,11,,,
"Bennie Fowler","WR","DEN",2550198,1991-06-10,4.8375,4.8375,4.8375,,63,0.16625,0,1,90.4,6.4,5.20889587262585
"Benny Cunningham","RB","STL",2541544,1990-07-07,2.8075,2.8075,2.8075,,44,0.74875,0,2,,,
"Bernard Pierce","RB","JAC",2533545,1991-05-10,0,0,0,,57,0,0,3,,,
"Bilal Powell","RB","NYJ",2495328,1988-10-27,6.0975,6.0975,6.0975,,30,0.0975000000000001,0,4,39.1,3.6,3.66542699520549
"Bills","DST","BUF",100003,,4.6,4.6,4.6,,29,0.399999999999999,0,45,10,3.3,4.4003507124043
"Bishop Sankey","RB","TEN",2543682,1992-09-15,0,0,0,,57,0,0,1,,,
"Blaine Gabbert","QB","SF",2495441,1989-10-15,9.28,9.28,9.28,,25,5.76,0,4,,,
"Blair Walsh","K","MIN",2532968,1990-01-08,7.6,7.6,7.6,,17,0.0500000000000007,0,3,,,
"Blake Annen","TE","BUF",2550278,1991-05-28,0,0,0,,44,0,0,1,,,
"Blake Bortles","QB","JAC",2543477,1991-12-16,12.16,12.16,12.16,,20,0.345000000000001,0,1,24.1,2.3,3.7410731297716
"Branden Oliver","RB","SD",2550658,1991-05-07,0,0,0,,57,0,0,1,,,
"Brandin Cooks","WR","NO",2543498,1993-09-25,13.8825,13.8825,13.8825,,4,0.801250000000001,1,1,,,
"Brandon Bolden","RB","NE",2532797,1990-01-26,0,0,0,,57,0,0,3,,,
"Brandon Coleman","WR","NO",2550328,1992-06-22,5.7,5.7,5.7,,58,0.281249999999999,0,1,79.4,8.2,6.184400183473
