5,Davante Adams,GB,8.8,6500.0,1.93567224
6,Coby Fleener,NO,5.6,4800.0,1.0864092890000001
7,Larry Fitzgerald,ARI,9.5,7000.0,1.6617854280000002
8,Rams,LAR,11.0,4800.0,2.203232474
0,Jared Goff,LAR,28.44,7600.0,1.507935288
1,Alex Collins,BAL,5.1,5900.0,1.231432567
2,Mark Ingram,NO,8.4,7900.0,1.771104969
3,Marvin Jones,DET,26.2,6000.0,1.92021591
4,Doug Baldwin,SEA,20.3,7900.0,1.8316778390000001
5,Jordy Nelson,GB,5.5,6900.0,1.770347612
6,Julius Thomas,MIA,17.4,4800.0,0.6423766882
7,Jay Ajayi,PHI,13.7,6800.0,1.450929932
8,Cowboys,DAL,5.0,4300.0,0.5306207057
0,Tom Brady,NE,22.64,8500.0,2.259251759
1,Matt Breida,SF,12.3,5200.0,1.377452359
2,Todd Gurley,LAR,16.6,9600.0,2.024657008
3,JuJu Smith-Schuster,PIT,18.2,6500.0,2.10700019
4,Tavarres King,NYG,4.3,4500.0,1.883017977
5,Antonio Brown,PIT,6.2,9300.0,1.87618264
6,Jason Witten,DAL,9.4,5700.0,0.6532547742
7,Chester Rogers,IND,19.7,4500.0,1.491443382
8,Lions,DET,14.0,5300.0,2.177888886
0,Dak Prescott,DAL,13.24,8800.0,1.393010122
1,Lamar Miller,HOU,7.9,6700.0,0.8932988302
2,LeVeon Bell,PIT,13.7,9400.0,0.8580610701000001
3,Kenny Britt,CLE,10.8,4500.0,1.755375401
4,Kenny Golladay,DET,7.4,5200.0,1.7062946209999998
5,Mohamed Sanu,ATL,4.4,5900.0,2.167965875
6,Evan Engram,NYG,12.1,7400.0,1.9530923690000002
7,Davante Adams,GB,17.5,6000.0,1.213696296
8,Packers,GB,8.0,4500.0,2.276883835
0,Ben Roethlisberger,PIT,28.96,7700.0,2.030284913
1,Samaje Perine,WAS,19.1,5400.0,1.70425543
2,Ameer Abdullah,DET,10.5,6200.0,1.678839517
3,Jarvis Landry,MIA,16.5,6800.0,1.983976094
4,Adam Thielen,MIN,21.3,7700.0,1.978608175
5,Stefon Diggs,MIN,5.2,7500.0,1.964008292
6,Kyle Rudolph,MIN,8.3,5400.0,0.9418996667
7,Kareem Hunt,KC,9.2,8600.0,1.5816541069999999
8,Buccaneers,TB,18.0,4600.0,2.661366191
0,Mitchell Trubisky,CHI,14.46,6400.0,1.2805433000000002
1,Kareem Hunt,KC,9.2,8600.0,1.5816541069999999
2,Mark Ingram,NO,23.0,8200.0,1.383920873
3,Cooper Kupp,LAR,7.4,5600.0,1.9070783390000001
4,Tyreek Hill,KC,11.9,7600.0,1.9117997709999999
5,JuJu Smith-Schuster,PIT,6.7,6700.0,1.886211529
6,Jesse James,PIT,10.6,4600.0,1.126516367
7,Julio Jones,ATL,9.6,7700.0,1.384177425
8,Falcons,ATL,12.0,4200.0,0.8281827495999999
0,Mitchell Trubisky,CHI,5.08,6600.0,1.91915733
1,Dion Lewis,NE,11.8,6200.0,1.662702705
2,LeSean McCoy,BUF,9.9,8300.0,1.7484958380000002
3,Larry Fitzgerald,ARI,4.7,7200.0,2.007702596
4,Michael Thomas,NO,7.7,7600.0,2.010545839
5,Robby Anderson,NYJ,29.6,6700.0,1.981523075
6,Tyler Higbee,LAR,6.3,4500.0,0.8805009937999999
7,DeMarco Murray,TEN,11.7,6500.0,1.5839478480000002
8,Cardinals,ARI,10.0,4500.0,2.304814526
0,Andy Dalton,CIN,19.16,7200.0,1.273735239
1,Samaje Perine,WAS,14.5,7600.0,1.5723279319999999
2,Travaris Cadet,BUF,6.4,4500.0,1.4198389409999999
3,Devin Funchess,CAR,14.3,7300.0,1.880936578
4,Marvin Jones,DET,25.9,7000.0,1.877462859
5,A.J. Green,CIN,9.1,8300.0,1.8348456869999998
6,Eric Ebron,DET,5.4,5700.0,0.9489402736
7,Keenan Allen,LAC,28.7,8000.0,1.380089509
8,Giants,NYG,15.0,4000.0,0.9335523553
0,Jared Goff,LAR,16.0,7900.0,2.026809445
1,Derrick Henry,TEN,16.9,5400.0,1.7116707740000001
2,Samaje Perine,WAS,8.4,6700.0,1.714648964
3,Michael Thomas,NO,15.5,7600.0,1.978167911
4,Davante Adams,GB,6.2,6500.0,1.953337272
5,Devin Funchess,CAR,14.0,7500.0,1.9487582490000002
6,Eric Ebron,DET,5.8,5300.0,0.9106243914
7,Alvin Kamara,NO,27.1,8500.0,1.5931594619999998
8,Packers,GB,16.0,4400.0,2.228497252
0,Joe Flacco,BAL,18.66,6700.0,1.196922692
1,Latavius Murray,MIN,11.2,6500.0,1.507764043
2,Mark Ingram,NO,21.2,8000.0,1.5279371659999998
3,Jarvis Landry,MIA,8.7,6900.0,1.855703449
4,Mike Evans,TB,4.3,7500.0,1.822620621
5,Marvin Jones,DET,11.0,7100.0,1.8195505719999998
6,Antonio Gates,LAC,4.7,4500.0,0.869093935
7,Dion Lewis,NE,9.2,6300.0,1.402417377
8,Buccaneers,TB,5.0,4600.0,1.038181102
0,DeShone Kizer,CLE,19.26,6400.0,2.0583564009999997
1,Devonta Freeman,ATL,15.1,6700.0,1.727821001
2,Kareem Hunt,KC,21.3,7200.0,1.671347013
3,Larry Fitzgerald,ARI,6.9,7600.0,2.0026295530000002
4,Michael Thomas,NO,22.7,7600.0,1.963212414
5,DeAndre Hopkins,HOU,30.4,8600.0,2.066592779
6,Rhett Ellison,NYG,10.0,4500.0,0.8928517234000001
7,Dion Lewis,NE,9.2,6500.0,1.595608415
8,Cardinals,ARI,11.0,4400.0,2.626467209
0,Matt Ryan,ATL,9.84,7900.0,1.338013897
1,Leonard Fournette,JAC,19.9,8300.0,1.4235476809999998
2,Alex Collins,BAL,23.6,6000.0,1.4073349119999998
3,Sammy Watkins,LAR,9.6,6300.0,1.8920205330000002
4,Josh Gordon,CLE,14.4,6700.0,1.8885444269999998
5,Adam Thielen,MIN,19.5,7500.0,1.883849535
6,Vance McDonald,PIT,7.2,4700.0,0.9504084085
7,Samaje Perine,WAS,7.2,6600.0,1.40262157
8,Lions,DET,13.0,4700.0,0.8405236463
0,Drew Brees,NO,18.14,8400.0,2.0244960730000003
1,Theo Riddick,DET,5.6,6100.0,1.722233102
2,Lamar Miller,HOU,4.3,6200.0,1.651140293
3,Larry Fitzgerald,ARI,8.5,7300.0,2.0059022019999997
4,Adam Thielen,MIN,4.5,7600.0,2.011258584
5,Julio Jones,ATL,6.9,8400.0,1.962282326
6,Garrett Celek,SF,13.8,5100.0,0.8889451915000001
7,C.J. Anderson,DEN,15.8,5600.0,1.5905236280000001
8,Colts,IND,5.0,4500.0,2.080901247
0,Eli Manning,NYG,28.36,6400.0,1.234643951
1,Mark Ingram,NO,29.6,8300.0,1.477966696
2,Alfred Morris,DAL,7.1,6500.0,1.561147929
3,DeAndre Hopkins,HOU,16.0,8200.0,1.902898991
4,Davante Adams,GB,14.2,7300.0,1.909267095
5,Marquise Goodwin,SF,17.4,6600.0,1.9117351459999998
6,Kyle Rudolph,MIN,8.7,6000.0,1.130154035
7,Frank Gore,IND,8.3,5600.0,1.418264829
8,Jets,NYJ,5.0,4000.0,0.9968884926
0,DeShone Kizer,CLE,6.08,6600.0,2.045870776
1,Carlos Hyde,SF,14.8,6800.0,1.7214988430000002
2,Tevin Coleman,ATL,13.2,6300.0,1.728931524
3,Keenan Allen,LAC,8.8,8300.0,1.99760953
4,Tyreek Hill,KC,13.8,7400.0,2.0060789580000002
5,Larry Fitzgerald,ARI,23.24,7500.0,1.9702775680000002
6,Rhett Ellison,NYG,8.0,4500.0,0.8049930124
7,Kareem Hunt,KC,18.6,8300.0,1.600455867
8,Raiders,OAK,10.0,4200.0,2.514438307
0,Brock Osweiler,DEN,9.42,6700.0,1.185494286
1,Melvin Gordon,LAC,20.3,8500.0,1.442516446
2,Leonard Fournette,JAC,14.5,8100.0,1.415622573
3,Mike Evans,TB,13.7,7000.0,1.8735071719999998
4,John Brown,ARI,9.8,5000.0,1.864877576
5,Demaryius Thomas,DEN,7.2,6500.0,1.833435709
6,Vance McDonald,PIT,7.2,4500.0,1.01947359
7,A.J. Green,CIN,11.1,7800.0,1.403062543
8,Ravens,BAL,5.0,5600.0,0.9587909053
0,Dak Prescott,DAL,12.835875,7800.0,2.172638546
1,Jordan Howard,CHI,9.087625,6800.0,1.7630935419999998
2,Fitzgerald Toussaint,PIT,6.336625,4500.0,1.61375418
3,Josh Doctson,WAS,7.841666667,5800.0,2.024223314
4,Julio Jones,ATL,12.87883333,8400.0,1.964209044
5,Hunter Sharp,NYG,4.4193,4500.0,1.9443925659999999
6,Rob Gronkowski,NE,12.513625,8500.0,0.9280424771
7,Jarvis Landry,MIA,9.24815,7200.0,1.585728454
8,Ravens,BAL,11.624,5200.0,2.7378604789999996
0,Russell Wilson,SEA,18.33965,8700.0,1.044397832
1,Melvin Gordon,LAC,12.69425,8400.0,1.501824866
2,Marlon Mack,IND,5.706375,5700.0,1.486426005
3,Adam Thielen,MIN,9.492,7400.0,1.899028605
4,Mike Evans,TB,10.979000000000001,6900.0,1.928912055
5,Larry Fitzgerald,ARI,8.556125,7500.0,1.9409575280000002
6,Stephen Anderson,HOU,4.36365,4800.0,0.9735742909999999
7,Kapri Bibbs,WAS,5.454625,5400.0,1.390721595
8,Panthers,CAR,6.266666667000001,4400.0,0.9995332244
0,Eli Manning,NYG,19.28,7200.0,2.045912243
1,Latavius Murray,OAK,13.7,6600.0,1.7491276740000001
2,Carlos Hyde,SF,22.3,6200.0,1.796114855
3,Travis Benjamin,SD,6.7,5600.0,1.99331675
4,Corey Coleman,CLE,7.9,6500.0,1.9692485880000001
5,Allen Robinson,JAC,10.2,8500.0,1.958195233
6,Dennis Pitta,BAL,5.4,4900.0,0.9587274551999999
7,Julio Jones,ATL,14.6,9000.0,1.6203031019999998
8,Ravens,BAL,6.0,4300.0,2.800446393
0,Blake Bortles,JAC,16.0,8400.0,1.1719486209999999
1,DeAngelo Williams,PIT,32.1,7100.0,1.496792205
2,Ameer Abdullah,DET,20.5,6300.0,1.517089318
3,Kelvin Benjamin,CAR,18.1,7300.0,1.910615084
4,Eric Decker,NYJ,10.7,6900.0,1.8765022619999998
5,Brandon Marshall,NYJ,4.7,7700.0,1.865402101
6,Jacob Tamme,ATL,8.1,5000.0,0.9747751878
7,Tevin Coleman,ATL,14.2,5200.0,1.394738924
8,Cowboys,DAL,5.0,4400.0,0.9110433579
0,Aaron Rodgers,GB,18.42,8700.0,2.62493668
1,Justin Forsett,BAL,6.1,6600.0,1.108977006
2,C.J. Anderson,DEN,16.8,7800.0,2.374894484
3,Victor Cruz,NYG,9.1,5700.0,1.990242866
4,Rishard Matthews,TEN,6.0,5300.0,2.065981859
5,Tajae Sharpe,TEN,5.3,6000.0,1.915565191
6,Austin Hooper,ATL,9.9,4500.0,0.5667450925999999
7,A.J. Green,CIN,4.8,8900.0,1.5445321680000001
8,Broncos,DEN,22.0,4700.0,1.778482499
0,Ryan Tannehill,MIA,25.06,6700.0,1.039574822
1,Spencer Ware,KC,9.5,6800.0,1.4060500230000001
2,Mark Ingram,NO,6.7,7000.0,1.390042266
3,Marvin Jones,DET,15.8,6500.0,1.826011364
4,Alshon Jeffery,CHI,12.1,7800.0,1.7770999319999998
5,Chris Hogan,NE,7.9,4700.0,1.748297505
6,Delanie Walker,TEN,17.3,6600.0,1.104262979
7,Jordan Reed,WAS,9.5,7400.0,1.391590389
8,Steelers,PIT,6.0,4600.0,1.339153962
0,Blaine Gabbert,SF,5.96,6000.0,2.083002992
1,Mark Ingram,NO,20.7,6900.0,1.649424142
2,C.J. Anderson,DEN,4.6,8000.0,1.766223844
3,Kevin White,CHI,9.2,5900.0,2.001349389
4,Sterling Shepard,NYG,15.8,6500.0,2.0109962809999997
5,Jarvis Landry,MIA,23.1,7000.0,2.047894529
6,Richard Rodgers,GB,7.9,4600.0,0.8356893362000001
7,David Johnson,ARI,24.6,8400.0,1.5605981759999998
8,Cardinals,ARI,8.0,5100.0,2.539028686
0,Matthew Stafford,DET,27.5,8200.0,1.108458825
1,LeGarrette Blount,NE,22.5,6500.0,1.5122623780000002
2,Damien Williams,MIA,10.0,4500.0,1.519776299
3,Alshon Jeffery,CHI,9.5,7900.0,1.907742394
4,Allen Robinson,JAC,21.2,7900.0,1.9143110159999999
5,Larry Fitzgerald,ARI,9.5,7600.0,1.880837413
6,Kyle Rudolph,MIN,16.5,5100.0,0.9928695784999999
7,Jeremy Maclin,KC,5.5,7000.0,1.398243243
8,Browns,CLE,12.0,4300.0,0.7937253933
0,Matt Ryan,ATL,36.52,7900.0,1.972036493
1,Ezekiel Elliott,DAL,22.2,8100.0,1.732694021
2,Terrance West,BAL,17.3,4900.0,1.7443019480000002
3,Pierre Garcon,WAS,5.9,6000.0,2.0092275230000003
4,Jarvis Landry,MIA,9.6,7200.0,1.9831008730000002
5,Mike Evans,TB,8.4,8000.0,2.018818608
6,Jason Witten,DAL,8.2,6000.0,0.9729768387000001
7,Mike Wallace,BAL,8.7,6700.0,1.5916531719999998
8,Lions,DET,9.0,4500.0,2.347977853
0,Drew Brees,NO,13.88,8600.0,1.539437908
1,Bobby Rainey,NYG,10.0,4800.0,2.198934807
2,Matt Forte,NYJ,5.3,6900.0,0.7843036038
3,John Brown,ARI,19.4,6200.0,1.95956719
4,Jeremy Maclin,KC,10.3,6900.0,2.019592073
5,Dontrelle Inman,SD,21.5,5700.0,2.029597881
6,Greg Olsen,CAR,18.6,7900.0,1.728374546
7,Isaiah Crowell,CLE,21.7,6600.0,1.527032019
8,Vikings,MIN,8.0,4700.0,1.8734993999999998
0,Matthew Stafford,DET,18.8,8200.0,1.98001167
1,DeAndre Washington,OAK,7.7,4700.0,1.6431821619999998
2,LeGarrette Blount,NE,9.7,7500.0,1.830893615
3,Emmanuel Sanders,DEN,11.5,7100.0,1.965571224
4,Brandon Marshall,NYJ,21.4,7600.0,2.043071917
5,Kelvin Benjamin,CAR,9.5,7500.0,2.044976126
6,Jason Witten,DAL,5.8,5800.0,0.8942834322
7,Dwayne Allen,IND,14.0,5600.0,1.607471395
8,Steelers,PIT,7.0,4900.0,2.8351366810000003
0,Eli Manning,NYG,10.06,7700.0,1.4032911319999999
1,Chris Thompson,WAS,6.5,5400.0,1.084979701
2,David Johnson,ARI,32.0,9000.0,1.91513474
3,Michael Crabtree,OAK,12.2,6900.0,1.893461258
4,Steve Smith,BAL,4.4,6300.0,1.94416534
5,Randall Cobb,GB,15.3,7100.0,1.844934055
6,Crockett Gillmore,BAL,10.8,4600.0,1.4102931140000001
7,Matt Forte,NYJ,7.0,7100.0,1.367563005
8,Falcons,ATL,9.0,4200.0,1.3625955619999999
0,Tyrod Taylor,BUF,19.96,7800.0,2.447195314
1,Todd Gurley,LA,11.7,7900.0,2.246520723
2,Isaiah Crowell,CLE,4.6,6500.0,2.2942101040000002
3,Brice Butler,DAL,8.5,5600.0,1.994552701
4,Ted Ginn,CAR,8.5,5900.0,2.016543719
5,Marqise Lee,JAC,9.1,4500.0,2.047166232
6,David Johnson,PIT,33.3,9100.0,0.12477980609999999
7,Sterling Shepard,NYG,4.5,6700.0,1.4913685190000001
8,Broncos,DEN,7.0,5000.0,4.109379515
0,Matt Ryan,ATL,22.6,7600.0,1.340766945
1,Jay Ajayi,MIA,33.2,5800.0,1.248316962
2,DeMarco Murray,TEN,12.5,8800.0,1.7754793119999999
3,Julio Jones,ATL,23.4,8500.0,1.9184294169999998
4,Golden Tate,DET,26.8,6400.0,1.940778685
5,Jaelen Strong,HOU,4.1,4600.0,1.846366203
6,Charles Clay,BUF,7.7,5300.0,1.225723547
7,LeSean McCoy,BUF,33.2,8200.0,1.4282950630000002
8,Patriots,NE,5.0,4700.0,1.357203006
0,Eli Manning,NYG,7.64,7700.0,2.2216657680000003
1,David Johnson,ARI,21.1,8500.0,1.6620850719999998
2,Matt Forte,NYJ,27.4,6700.0,1.7486726259999998
3,Michael Thomas,NO,18.0,5700.0,2.008224044
4,Michael Crabtree,OAK,19.6,7200.0,2.0107097919999997
5,Marquise Goodwin,BUF,17.3,5300.0,1.977535518
6,Coby Fleener,NO,5.4,5900.0,0.9743046970999999
7,Odell Beckham,NYG,7.4,8600.0,1.5823438090000002
8,Chargers,SD,5.0,4100.0,2.660461531
0,Derek Carr,OAK,12.4,8300.0,0.6364180454
1,Frank Gore,IND,16.8,6400.0,1.994362292
2,Giovani Bernard,CIN,15.2,6300.0,2.01396464
3,Marqise Lee,JAC,14.2,4500.0,1.9594549780000001
4,Julio Jones,ATL,21.9,9200.0,1.969471793
5,DeAndre Hopkins,HOU,6.1,7900.0,2.05742167
6,Lance Kendricks,LA,9.0,4500.0,2.04619973
7,Quincy Enunwa,NYJ,14.3,6000.0,1.522041549
8,Broncos,DEN,9.0,5000.0,1.9224550280000001
0,Matthew Stafford,DET,13.6,7700.0,2.154441525
1,Devonta Freeman,ATL,19.8,6900.0,1.821494186
2,Ezekiel Elliott,DAL,16.8,8500.0,1.822141107
3,Brandon Marshall,NYJ,8.8,7400.0,1.997147966
4,J.J. Nelson,ARI,23.9,4500.0,1.985893705
5,Amari Cooper,OAK,29.3,7500.0,2.03285315
6,Coby Fleener,NO,5.6,5700.0,0.8158509045000001
7,Phillip Dorsett,IND,5.8,5300.0,1.570946503
8,Broncos,DEN,22.0,5000.0,2.407280623
0,Trevor Siemian,DEN,16.32,7200.0,1.6406554219999998
1,Mark Ingram,NO,30.1,6700.0,2.221533817
2,DeMarco Murray,TEN,17.5,8100.0,2.227400791
3,Allen Robinson,JAC,17.1,6700.0,1.986402138
4,Michael Thomas,NO,21.8,5800.0,2.039854176
5,Jarvis Landry,MIA,4.8,7600.0,1.940298946
6,Will Tye,NYG,5.3,4500.0,0.5295815959000001
7,Christine Michael,SEA,6.1,7500.0,1.4707408240000002
8,Colts,IND,11.0,4000.0,1.270170592
0,Case Keenum,LA,14.84,6300.0,1.802996289
1,Ezekiel Elliott,DAL,22.2,9200.0,2.475075396
2,Jalen Richard,OAK,8.2,5000.0,0.5216149373
3,Victor Cruz,NYG,5.1,5200.0,2.295760586
4,Brandon Marshall,NYJ,7.5,7500.0,2.330244852
5,Antonio Brown,PIT,18.0,8700.0,2.3402441880000002
6,Lance Kendricks,LA,12.5,4500.0,1.7379462430000001
7,Jordy Nelson,GB,18.9,8200.0,1.250284848
8,Steelers,PIT,6.0,4400.0,2.779028607
0,Aaron Rodgers,GB,29.54,9000.0,2.507229091
1,C.J. Prosise,SEA,18.8,4700.0,2.174010996
2,Melvin Gordon,SD,15.7,8300.0,2.208017453
3,Rishard Matthews,TEN,13.8,5800.0,2.087448659
4,Julio Jones,ATL,18.5,8800.0,2.1336118269999997
5,Doug Baldwin,SEA,26.9,6900.0,2.176795578
6,Jason Witten,DAL,8.9,5400.0,0.5605800567
7,Jeremy Hill,CIN,10.6,6100.0,1.528396296
8,Titans,TEN,11.0,4000.0,1.9619293230000001
0,Drew Brees,NO,23.02,8200.0,1.1196259259999999
1,Jeremy Hill,CIN,10.6,6100.0,1.528396296
2,David Johnson,ARI,24.6,9400.0,1.451422332
3,Pierre Garcon,WAS,11.1,5400.0,1.9353540340000002
4,Adam Humphries,TB,7.3,5200.0,1.939449578
5,Cole Beasley,DAL,5.8,6500.0,1.994207684
6,Martellus Bennett,NE,13.7,5300.0,0.997569268
7,LeVeon Bell,PIT,29.9,8100.0,1.393759049
8,49ers,SF,10.0,4000.0,0.8850612031999999
0,Cam Newton,CAR,12.38,8500.0,1.893606216
1,Rashad Jennings,NYG,21.4,5600.0,1.5823411680000001
2,David Johnson,ARI,31.5,8300.0,1.824977006
3,DeSean Jackson,WAS,13.1,6000.0,2.031937924
4,Larry Fitzgerald,ARI,9.3,7000.0,2.032994396
5,Jordy Nelson,GB,10.3,7800.0,1.959455245
6,Jermaine Gresham,ARI,10.3,4500.0,0.9096739343000001
7,Carlos Hyde,SF,12.5,6500.0,1.62157955
8,Cardinals,ARI,7.0,5100.0,2.334095114
0,Blake Bortles,JAC,14.38,7200.0,1.314973873
1,LeSean McCoy,BUF,11.5,7500.0,1.4102627669999999
2,Carlos Hyde,SF,12.5,6500.0,1.62157955
3,DeAndre Hopkins,HOU,8.3,7100.0,1.882182908
4,Kenny Britt,LA,6.8,6800.0,1.921409221
5,Donte Moncrief,IND,11.7,6500.0,1.7804156819999999
6,Eric Ebron,DET,14.6,5400.0,1.1288901000000002
7,Jonathan Stewart,CAR,10.4,7000.0,1.42217075
8,Raiders,OAK,7.0,4400.0,0.4932882862
0,Eli Manning,NYG,19.56,7800.0,1.572288937
1,Rashad Jennings,NYG,6.9,6600.0,1.152415682
2,Ezekiel Elliott,DAL,25.0,8600.0,1.136586368
3,Randall Cobb,GB,7.1,6600.0,1.9811799030000001
4,Taylor Gabriel,ATL,24.2,5100.0,1.9774134140000001
5,Terrelle Pryor,CLE,16.1,6900.0,2.028700029
6,Vernon Davis,WAS,9.3,4600.0,1.518823166
7,Donte Moncrief,IND,13.5,6900.0,1.6880151769999998
8,Dolphins,MIA,6.0,5000.0,1.5610893630000002
0,Jared Goff,LA,17.56,6000.0,1.092103453
1,Todd Gurley,LA,10.9,7500.0,1.506640065
2,Dion Lewis,NE,7.8,4900.0,1.488415585
3,Amari Cooper,OAK,4.2,7800.0,1.89809491
4,Mike Wallace,BAL,7.1,6700.0,1.91559788
5,Dez Bryant,DAL,9.7,8000.0,1.9244727169999998
6,Coby Fleener,NO,7.9,5700.0,0.9621074751
7,Kelvin Benjamin,CAR,12.3,7000.0,1.4179893209999999
8,Falcons,ATL,5.0,4700.0,1.047881461
0,Jameis Winston,TB,16.3,7600.0,2.500423126
1,Dwayne Washington,DET,5.0,4500.0,1.206738027
2,Devonta Freeman,ATL,24.5,7400.0,2.208254212
3,Adam Thielen,MIN,10.1,6000.0,1.9771094219999998
4,Steve Smith,BAL,8.3,6100.0,2.057095039
5,Willie Snead,NO,4.8,6500.0,2.087370754
6,David Johnson,PIT,34.0,9200.0,0.12516655570000002
7,Latavius Murray,OAK,24.0,6700.0,1.418980855
8,Chiefs,KC,11.0,4300.0,1.7039170559999999
0,Matt Ryan,ATL,17.18,8600.0,1.890378748
1,Jalen Richard,OAK,5.3,4800.0,0.8342761333
2,Jay Ajayi,MIA,11.7,7500.0,2.218225374
3,Sterling Shepard,NYG,10.1,5800.0,2.2030331359999997
4,Mike Evans,TB,7.3,8500.0,2.222175039
5,DeSean Jackson,WAS,6.4,6000.0,2.227974416
6,Vernon Davis,WAS,7.2,4600.0,2.118540603
7,Antonio Brown,PIT,14.4,9000.0,1.226766341
8,Giants,NYG,6.0,4500.0,2.746512941
0,Philip Rivers,SD,10.44,8000.0,2.647187114
1,Kenneth Dixon,BAL,18.1,5000.0,1.070831453
2,LeGarrette Blount,NE,14.4,6700.0,2.407878734
3,Tavon Austin,LA,12.4,4900.0,2.121690757
4,Chris Hogan,NE,22.1,5700.0,2.132175337
5,DeAndre Hopkins,HOU,4.3,7100.0,2.14841359
6,David Johnson,PIT,14.6,9700.0,0.1422146265
7,Spencer Ware,KC,6.8,7600.0,1.763960641
8,Bills,BUF,6.0,4400.0,1.5307950000000001
0,Matt Ryan,ATL,19.34,8500.0,2.034234945
1,Kenneth Dixon,BAL,9.6,5100.0,1.684668118
2,Devonta Freeman,ATL,32.5,7700.0,1.7242458669999998
3,Jordy Nelson,GB,15.9,7700.0,2.007443292
4,Emmanuel Sanders,DEN,6.3,6600.0,1.9820275809999999
5,Demaryius Thomas,DEN,12.6,6700.0,2.0243929130000002
6,Jared Cook,GB,11.5,4900.0,0.9243087507
7,Larry Fitzgerald,ARI,7.2,7200.0,1.619951039
8,Falcons,ATL,8.0,4900.0,2.4365275840000002
0,Aaron Rodgers,GB,11.98,8500.0,1.8675671090000001
1,Ezekiel Elliott,DAL,26.3,8500.0,0.8714246682
2,James White,NE,5.0,4500.0,2.132467272
3,Brandin Cooks,NO,34.1,6300.0,2.546134325
4,Steve Smith,BAL,11.0,6200.0,2.578880894
5,Willie Snead,NO,11.6,5900.0,2.58564821
6,Erik Swoope,IND,12.5,4500.0,0.425597619
7,David Johnson,ARI,24.8,9800.0,1.2487107640000001
8,Giants,NYG,12.0,4600.0,2.042873793
0,Jared Goff,LA,6.0,6200.0,1.89994021
1,Carlos Hyde,SF,11.7,7100.0,1.641883355
2,LeVeon Bell,PIT,27.2,9100.0,1.769015061
3,Julio Jones,ATL,8.0,8500.0,2.034947291
4,DeSean Jackson,WAS,13.9,6300.0,1.935710894
5,Alshon Jeffery,CHI,11.7,7000.0,1.927408882
6,Jason Witten,DAL,10.3,4900.0,0.8838498040999999
7,Mike Gillislee,BUF,9.1,5100.0,1.5745687240000001
8,Texans,HOU,9.0,4500.0,2.9541402210000003
0,Derek Carr,OAK,21.92,8100.0,1.4686022509999999
1,DeMarco Murray,TEN,7.0,8400.0,1.6255636390000001
2,Rashad Jennings,NYG,7.1,5500.0,1.3303495779999999
3,Amari Cooper,OAK,9.2,7200.0,1.874886663
4,Larry Fitzgerald,ARI,5.1,7000.0,1.842119719
5,Brandon LaFell,CIN,22.0,5800.0,1.8150592280000002
6,Jared Cook,GB,5.2,5000.0,0.8267224444
7,Kelvin Benjamin,CAR,14.3,6700.0,1.4423580230000002
8,Cowboys,DAL,8.0,4700.0,0.5686240703000001
0,Carson Wentz,PHI,19.1,6900.0,1.520771076
1,Todd Gurley,LA,9.7,6400.0,2.0942381269999997
2,David Johnson,ARI,5.9,9300.0,1.203130836
3,T.Y. Hilton,IND,12.5,7800.0,2.012625625
4,Sammy Watkins,BUF,5.1,6100.0,1.97401077
5,Justin Hardy,ATL,12.3,4700.0,1.923452625
6,Luke Willson,SEA,10.1,4500.0,0.6273993943
7,Mike Evans,TB,15.0,8400.0,1.652913733
8,Seahawks,SEA,9.0,5200.0,3.529911865
0,Matt Ryan,ATL,29.44,8700.0,2.33304571
1,Devonta Freeman,ATL,26.2,8000.0,2.609838528
2,Mark Ingram,NO,22.2,6100.0,2.651116117
3,Allen Robinson,JAC,10.7,6100.0,2.31398543
4,Jarvis Landry,MIA,18.1,6300.0,2.448300431
5,Michael Thomas,NO,26.6,6700.0,2.4628844880000003
6,Jimmy Graham,SEA,8.4,6400.0,1.8655894
7,Cole Beasley,DAL,6.4,6000.0,1.215008764
8,Texans,HOU,7.0,4600.0,3.314320778
0,Blake Bortles,JAC,11.92,6400.0,2.067790647
1,Jonathan Stewart,CAR,10.1,7100.0,1.799794128
2,Melvin Gordon,SD,6.2,7100.0,1.815975404
3,Julio Jones,ATL,30.6,9000.0,2.0356468569999997
4,Emmanuel Sanders,DEN,10.5,8200.0,2.050167707
5,Alshon Jeffery,CHI,10.3,8400.0,2.065444119
6,Daniel Fells,NYG,4.8,4500.0,1.092254
7,Greg Jennings,MIA,4.4,4900.0,1.587965953
8,Jaguars,JAC,7.0,4200.0,2.583641487
0,Matt Ryan,ATL,18.62,8800.0,1.103494677
1,Theo Riddick,DET,10.7,4700.0,1.492056746
2,Jeremy Hill,CIN,18.3,8600.0,1.455880974
3,Brandin Cooks,NO,7.3,7400.0,1.8879404819999999
4,Dez Bryant,DAL,7.3,8700.0,1.86196057
5,Julian Edelman,NE,16.1,7700.0,1.83185483
6,Jared Cook,STL,11.0,5200.0,0.9648993779
7,Nate Washington,HOU,13.5,4500.0,1.3838546059999999
8,Ravens,BAL,16.0,4100.0,1.025612012
0,Cam Newton,CAR,28.4,7700.0,2.038154717
1,Devonta Freeman,ATL,13.9,6300.0,1.592253429
2,Duke Johnson,CLE,4.3,5500.0,1.8088688999999998
3,Julio Jones,ATL,20.0,8800.0,2.005213312
4,James Jones,GB,9.4,5400.0,1.992211119
5,Jeremy Maclin,KC,7.2,7100.0,2.022341566
6,Vernon Davis,SF,8.7,5100.0,0.9673075944
