,Points,Salary
0,85.3,55600.0
0,132.72,57100.0
0,106.96,55800.0
0,142.22000000000003,59500.0
0,158.88,56500.0
0,116.24000000000002,56300.0
0,112.06000000000002,55700.0
0,95.1,56700.0
0,108.42,57100.0
0,117.04,56000.0
0,135.94,59500.0
0,111.8,57100.0
0,120.27999999999999,59200.0
0,119.80000000000001,58900.0
0,87.2,59800.0
0,98.75999999999999,59800.0
0,130.6,58300.0
0,108.49999999999999,59800.0
0,138.6,59400.0
0,108.28,59100.0
0,104.96000000000001,55600.0
0,112.67999999999999,58100.0
0,146.70000000000002,57700.0
0,117.1,57600.0
0,110.96000000000001,56600.0
0,102.68,55500.0
0,117.26,55100.0
0,129.54,55300.0
0,111.47999999999999,59900.0
0,84.17999999999999,56200.0
0,131.06,57800.0
0,79.32000000000001,55900.0
0,125.52000000000001,59100.0
0,87.04,56600.0
0,82.96,57800.0
0,116.93999999999998,59800.0
0,129.7,59600.0
0,145.56,59100.0
0,141.86,55600.0
0,113.06000000000002,55100.0
0,87.32,57500.0
0,79.731998806,55100.0
0,129.6,55700.0
0,90.66,55300.0
0,114.0,58500.0
0,102.46000000000001,55400.0
0,104.99999999999999,58100.0
0,87.30000000000001,55900.0
0,74.02,56900.0
0,86.54,55800.0
0,95.37999999999998,55700.0
0,111.72,58500.0
0,96.91999999999999,55400.0
0,124.11999999999999,57100.0
0,109.69999999999999,56000.0
0,54.48,58300.0
0,108.24,56400.0
0,146.82,59500.0
0,144.4,55300.0
0,109.92,56000.0
0,145.76,56400.0
0,112.17999999999998,56400.0
0,106.12,57500.0
0,88.48,58800.0
0,95.24000000000001,55400.0
0,106.52000000000001,55100.0
0,92.68,56200.0
0,106.24000000000001,58600.0
0,97.24,56500.0
0,99.89999999999999,55400.0
0,146.84000000000003,55600.0
0,128.64,59800.0
0,97.78,55300.0
0,65.9,55500.0
0,102.18,56700.0
0,100.14,57500.0
