"player","position","team","playerId","birthdate","points","lower","upper","sdPts","positionRank","dropoff","tier","exp","ecrPosition","sdRank","risk"
"Alex Collins","RB","BAL",2555430,1994-08-26,2.1,2.1,2.1,,76,0.05125,0,1,,,
"Alex Erickson","WR","CIN",2556519,1992-11-06,0.6,0.6,0.6,,131,0.6,0,1,,,
"Alex Smith","QB","KC",2506340,1984-05-07,13.48,13.48,13.48,,23,2.295,0,12,,,
"Alexander Armah","RB","CAR",2558833,1994-05-17,0,0,0,,90,0,0,0,,,
"Alfred Blue","RB","HOU",2543600,1991-04-27,0,0,0,,90,0,0,3,,,
"Alfred Morris","RB","DAL",2533457,1988-12-12,2.035,2.035,2.035,,78,0.18625,0,5,,,
"Allen Hurns","WR","JAC",2550353,1991-11-21,8.1,8.1,8.1,,65,0.195,0,3,,,
"Allen Robinson","WR","JAC",2543509,1993-08-24,0,0,0,,133,0,0,3,,,
"Alshon Jeffery","WR","PHI",2533039,1990-02-14,11.4,11.4,11.4,,20,0.19375,0,5,,,
"Alvin Kamara","RB","NO",2558019,1996-06-25,7.88,7.88,7.88,,32,0.1525,0,0,,,
"Amara Darboh","WR","SEA",2557905,1994-02-01,1.9625,1.9625,1.9625,,119,0.125,0,0,,,
"Amari Cooper","WR","OAK",2552487,1994-06-18,14.6125,14.6125,14.6125,,4,0.187500000000002,1,2,,,
"Amba Etta-Tawo","WR","FA",2559170,1993-11-10,0,0,0,,133,0,0,0,,,
"Ameer Abdullah","RB","DET",2552374,1993-06-13,7.45,7.45,7.45,,37,0.0237499999999997,0,2,,,
"Andre Ellington","RB","HOU",2539217,1989-02-03,6.88,6.88,6.88,,48,0.32375,0,4,,,
"Andre Holmes","WR","BUF",2495453,1988-06-16,6.3,6.3,6.3,,78,0.0874999999999995,0,6,,,
"Andre Roberts","WR","ATL",497320,1988-01-09,1.725,1.725,1.725,,122,0.17875,0,7,,,
"Andre Williams","RB","LAC",2543565,1992-08-28,0,0,0,,90,0,0,3,,,
"Andrew Franks","K","FA",2553648,1993-01-11,0,0,0,,33,0,0,2,,,
"Andrew Hawkins","WR","FA",2508097,1986-03-10,0,0,0,,133,0,0,6,,,
"Andrew Luck","QB","IND",2533031,1989-09-12,0,0,0,,33,0,0,5,,,
"Andy Dalton","QB","CIN",2495143,1987-10-29,14.07,14.07,14.07,,22,1.72,0,6,,,
"Andy Janovich","RB","DEN",2555432,1993-05-23,0,0,0,,90,0,0,1,,,
"Anquan Boldin","WR","FA",2505587,1980-10-03,0,0,0,,133,0,0,14,,,
"Anthony Fasano","TE","MIA",2495835,1984-04-20,2.2625,2.2625,2.2625,,50,0.10625,0,11,,,
"Anthony Sherman","RB","KC",2495340,1988-12-11,0,0,0,,90,0,0,6,,,
"Antone Smith","RB","FA",89798,1985-09-17,0,0,0,,90,0,0,8,,,
"Antonio Andrews","RB","FA",2550474,1992-08-17,0,0,0,,90,0,0,3,,,
"Antonio Brown","WR","PIT",2508061,1988-07-10,15.2625,15.2625,15.2625,,2,0.432499999999999,1,7,,,
"Antonio Gates","TE","LAC",2505299,1980-06-18,6.175,6.175,6.175,,22,0.162500000000001,0,14,,,
"Antwan Goodley","WR","FA",2553526,1991-09-06,0,0,0,,133,0,0,2,,,
"ArDarius Stewart","WR","NYJ",2558150,1993-12-08,4.75,4.75,4.75,,85,0.21875,0,0,,,
"Arrelious Benn","WR","JAC",497270,1988-09-08,1.5875,1.5875,1.5875,,123,0.2725,0,7,,,
"Artavis Scott","WR","FA",2559246,1994-12-12,0,0,0,,133,0,0,0,,,
"Asante Cleveland","TE","LAC",2550454,1992-03-21,0,0,0,,61,0,0,3,,,
"Austin Carr","WR","NO",2558928,1993-12-25,0,0,0,,133,0,0,0,,,
"Austin Davis","QB","SEA",2533349,1989-06-02,0,0,0,,33,0,0,5,,,
"Austin Ekeler","RB","LAC",2559169,1995-05-17,0.6975,0.6975,0.6975,,88,0.4125,0,0,,,
"Austin Hooper","TE","ATL",2555415,1994-10-29,8.1125,8.1125,8.1125,,10,0.35625,0,1,,,
"Austin Seferian-Jenkins","TE","NYJ",2543683,1992-09-29,0,0,0,,61,0,0,3,,,
"Austin Traylor","TE","DEN",2556900,1993-09-03,0,0,0,,61,0,0,1,,,
"Bears","DST","CHI",100005,,6.2,6.2,6.2,,19,0,0,47,,,
"Beau Sandland","TE","FA",2555487,1993-02-23,0,0,0,,61,0,0,1,,,
"Ben Braunecker","TE","CHI",2556478,1994-02-07,0,0,0,,61,0,0,1,,,
"Ben Koyack","TE","JAC",2552396,1993-04-09,0,0,0,,61,0,0,2,,,
"Ben Roethlisberger","QB","PIT",2506109,1982-03-02,16.99,16.99,16.99,,12,0.530000000000001,0,13,,,
"Bengals","DST","CIN",100006,,11.9,11.9,11.9,,7,0.725,0,47,,,
"Benjamin Watson","TE","BAL",2506122,1980-12-18,5.25,5.25,5.25,,28,0.0687500000000005,0,13,,,
"Bennie Fowler","WR","DEN",2550198,1991-06-10,2.2625,2.2625,2.2625,,116,0.0812499999999998,0,3,,,
"Benny Cunningham","RB","CHI",2541544,1990-07-07,0,0,0,,90,0,0,4,,,
"Bernard Pierce","RB","FA",2533545,1991-05-10,0,0,0,,90,0,0,5,,,
"Bilal Powell","RB","NYJ",2495328,1988-10-27,9.7725,9.7725,9.7725,,21,0.372500000000002,0,6,,,
"Bills","DST","BUF",100003,,5.6,5.6,5.6,,25,0.375000000000001,0,47,,,
"Bishop Sankey","RB","MIN",2543682,1992-09-15,0,0,0,,90,0,0,3,,,
"Blaine Gabbert","QB","ARI",2495441,1989-10-15,0,0,0,,33,0,0,6,,,
"Blair Walsh","K","SEA",2532968,1990-01-08,8.9,8.9,8.9,,7,0.0999999999999996,0,5,,,
"Blake Bell","TE","MIN",2552478,1991-08-07,0,0,0,,61,0,0,2,,,
"Blake Bortles","QB","JAC",2543477,1991-12-16,10.42,10.42,10.42,,28,0.955000000000002,0,3,,,
"Bralon Addison","RB","FA",2556457,1993-10-12,0,0,0,,90,0,0,1,,,
"Branden Oliver","RB","LAC",2550658,1991-05-07,5.2625,5.2625,5.2625,,60,0.2825,0,3,,,
"Brandin Cooks","WR","NE",2543498,1993-09-25,15.0475,15.0475,15.0475,,3,0.516249999999999,1,3,,,
"Brandon Allen","QB","LAR",2555365,1992-09-05,0,0,0,,33,0,0,1,,,
"Brandon Bolden","RB","NE",2532797,1990-01-26,0,0,0,,90,0,0,5,,,
"Brandon Burks","RB","FA",2556728,1993-11-01,0,0,0,,90,0,0,1,,,
"Brandon Coleman","WR","NO",2550328,1992-06-22,6.2125,6.2125,6.2125,,80,0.0574999999999992,0,3,,,
"Brandon Doughty","QB","FA",2555302,1991-10-06,0,0,0,,33,0,0,1,,,
"Brandon LaFell","WR","CIN",497302,1986-11-04,7.2,7.2,7.2,,70,0.0524999999999993,0,7,,,
"Brandon Marshall","WR","NYG",2495893,1984-03-23,9.675,9.675,9.675,,44,0.0687500000000014,0,11,,,
"Brandon McManus","K","DEN",2541556,1991-07-25,8.7,8.7,8.7,,10,0.149999999999999,0,3,,,
"Brandon Myers","TE","FA",89766,1985-09-04,0,0,0,,61,0,0,8,,,
"Brandon Radcliff","RB","FA",2558898,1993-03-18,0,0,0,,90,0,0,0,,,
"Brandon Tate","WR","BUF",81306,1987-10-05,0.6,0.6,0.6,,131,0.3,0,8,,,
"Brandon Weeden","QB","TEN",2532970,1983-10-14,0,0,0,,33,0,0,5,,,
"Brandon Williams","TE","IND",2539645,1987-10-12,0,0,0,,61,0,0,5,,,
"Braxton Miller","WR","HOU",2555348,1992-11-30,6.9625,6.9625,6.9625,,75,0.468749999999999,0,1,,,
"Brent Celek","TE","PHI",2507218,1985-01-25,3.525,3.525,3.525,,41,0.33125,0,10,,,
"Brenton Bersin","WR","CAR",2535966,1990-05-09,0,0,0,,133,0,0,4,,,
"Breshad Perriman","WR","BAL",2552597,1993-09-10,9.4675,9.4675,9.4675,,47,0.0350000000000001,0,2,,,
"Brett Hundley","QB","GB",2552588,1993-06-15,0,0,0,,33,0,0,2,,,
"Brian Hill","RB","CIN",2558112,1995-11-09,0,0,0,,90,0,0,0,,,
"Brian Hoyer","QB","NE",81294,1985-10-31,6.46,6.46,6.46,,32,6.46,0,8,,,
"Brian Quick","WR","WAS",2532933,1989-06-05,2.7,2.7,2.7,,109,0.15625,0,5,,,
"Brice Butler","WR","DAL",2541388,1990-01-29,4.1625,4.1625,4.1625,,94,0.12875,0,4,,,
"Brittan Golden","WR","ARI",2535988,1988-07-20,1.125,1.125,1.125,,125,0.1525,0,5,,,
"Brock Osweiler","QB","DEN",2533436,1990-11-22,0,0,0,,33,0,0,5,,,
"Broncos","DST","DEN",100009,,7.55,7.55,7.55,,11,0.462499999999999,0,47,,,
"Bronson Hill","RB","ARI",2554357,1993-01-02,0,0,0,,90,0,0,2,,,
"Browns","DST","CLE",100007,,5.25,5.25,5.25,,26,0.125,0,47,,,
"Bruce Ellington","WR","HOU",2543646,1991-08-22,0,0,0,,133,0,0,3,,,
"Bryan Walters","WR","FA",2528181,1987-11-04,0,0,0,,133,0,0,7,,,
"Bryce Petty","QB","NYJ",2552369,1991-05-31,0,0,0,,33,0,0,2,,,
"Bryce Treggs","WR","CLE",2556697,1994-04-30,0,0,0,,133,0,0,1,,,
"Bryce Williams","TE","FA",2556709,1993-02-24,0,0,0,,61,0,0,1,,,
"Buccaneers","DST","TB",100031,,11.75,11.75,11.75,,8,2.575,0,47,,,
"Bucky Hodges","TE","FA",2558011,1995-08-08,0,0,0,,61,0,0,0,,,
"Bug Howard","WR","FA",2558889,1994-11-28,0,0,0,,133,0,0,0,,,
"Byron Marshall","RB","WAS",2556841,1994-02-13,0,0,0,,90,0,0,1,,,
"C.J. Anderson","RB","DEN",2540269,1991-02-10,10.64,10.64,10.64,,17,0.358750000000001,0,4,,,
"C.J. Beathard","QB","SF",2557922,1993-11-16,0,0,0,,33,0,0,0,,,
"C.J. Fiedorowicz","TE","HOU",2543721,1991-10-22,0,0,0,,61,0,0,3,,,
"C.J. Ham","RB","MIN",2556803,1993-07-22,0,0,0,,90,0,0,1,,,
"C.J. Prosise","RB","SEA",2555417,1994-05-20,6.9625,6.9625,6.9625,,47,0.23625,0,1,,,
"C.J. Spiller","RB","KC",497204,1987-08-15,0,0,0,,90,0,0,7,,,
"C.J. Uzomah","TE","CIN",2552559,1993-01-14,0,0,0,,61,0,0,2,,,
"Cairo Santos","K","CHI",2550636,1991-11-21,8.2,8.2,8.2,,17,0.250000000000001,0,3,,,
"Caleb Sturgis","K","PHI",2539637,1989-08-09,0,0,0,,33,0,0,4,,,
"Calvin Johnson","WR","FA",2495647,1985-09-29,0,0,0,,133,0,0,10,,,
"Cam Newton","QB","CAR",2495455,1989-05-11,18.48,18.48,18.48,,9,1.33,0,6,,,
"Cameron Artis-Payne","RB","CAR",2552375,1990-06-23,0,0,0,,90,0,0,2,,,
"Cameron Brate","TE","TB",2550656,1991-07-03,6.675,6.675,6.675,,18,0.2625,0,3,,,
"Cameron Meredith","WR","CHI",2553568,1992-09-21,0,0,0,,133,0,0,2,,,
"Canaan Severin","WR","FA",2556678,1993-03-16,0,0,0,,133,0,0,1,,,
"Cardale Jones","QB","LAC",2555426,1992-09-29,0,0,0,,33,0,0,1,,,
"Cardinals","DST","ARI",100026,,12.45,12.45,12.45,,4,0.324999999999999,1,47,,,
"Carlos Henderson","WR","DEN",2558003,1994-12-19,0,0,0,,133,0,0,0,,,
"Carlos Hyde","RB","SF",2543743,1991-09-20,9.835,9.835,9.835,,20,0.0637500000000006,0,3,,,
"Carlton Agudosi","WR","ARI",2559131,1994-02-01,0,0,0,,133,0,0,0,,,
"Carson Palmer","QB","ARI",2505245,1979-12-27,16.83,16.83,16.83,,13,1.045,0,14,,,
"Carson Wentz","QB","PHI",2555259,1992-12-30,18.83,18.83,18.83,,8,0.940000000000001,0,1,,,
"Case Keenum","QB","MIN",2532888,1988-02-12,8.68,8.68,8.68,,30,1.625,0,5,,,
"Cayleb Jones","WR","FA",2556840,1993-03-21,0,0,0,,133,0,0,1,,,
"Cecil Shorts","WR","FA",2495341,1987-12-22,0,0,0,,133,0,0,6,,,
"Cedric ONeal","RB","FA",2556760,1994-01-29,0,0,0,,90,0,0,1,,,
"Cedric Peerman","RB","CIN",79629,1986-10-10,0,0,0,,90,0,0,8,,,
"Cethan Carter","TE","CIN",2558929,1993-09-05,0,0,0,,61,0,0,0,,,
"Chad Hansen","WR","NYJ",2558069,1995-01-18,0.7375,0.7375,0.7375,,130,0.1375,0,0,,,
"Chad Henne","QB","JAC",252,1985-07-02,0,0,0,,33,0,0,9,,,
"Chad Kelly","QB","DEN",2557869,1994-03-26,0,0,0,,33,0,0,0,,,
"Chad Williams","WR","ARI",2558208,1994-10-19,4.2,4.2,4.2,,91,0.03125,0,0,,,
"Chandler Catanzaro","K","NYJ",2550325,1991-02-26,6.3,6.3,6.3,,32,6.3,0,3,,,
"Charcandrick West","RB","KC",2550268,1991-06-02,5.4425,5.4425,5.4425,,59,0.321250000000001,0,3,,,
"Charles Clay","TE","BUF",2495139,1989-02-13,5.9375,5.9375,5.9375,,24,0.293749999999999,0,6,,,
"Charles Johnson","WR","CAR",2541147,1989-02-27,0,0,0,,133,0,0,4,,,
"Charles Sims","RB","TB",2543770,1990-09-19,6.5125,6.5125,6.5125,,51,0.1525,0,3,,,
"Charone Peake","WR","NYJ",2555477,1992-10-16,2.75,2.75,2.75,,107,0.0274999999999999,0,1,,,
"Chase Daniel","QB","NO",81284,1986-10-07,0,0,0,,33,0,0,8,,,
"Chester Rogers","WR","IND",2556396,1994-01-12,0,0,0,,133,0,0,1,,,
"Chiefs","DST","KC",100016,,6.55,6.55,6.55,,15,0.175,0,47,,,
"Chris Boswell","K","PIT",2550545,1989-12-16,9.1,9.1,9.1,,6,0.249999999999998,0,3,,,
"Chris Carson","RB","SEA",2558865,1994-09-16,7.0875,7.0875,7.0875,,45,0.11375,0,0,,,
"Chris Conley","WR","KC",2552652,1992-10-25,6.2125,6.2125,6.2125,,79,0.0200000000000005,0,2,,,
"Chris Godwin","WR","TB",2558105,1996-02-27,7.0625,7.0625,7.0625,,74,0.25,0,0,,,
"Chris Gragg","TE","NYJ",2539202,1990-06-30,0,0,0,,61,0,0,4,,,
"Chris Harper","WR","FA",2553652,1993-12-07,0,0,0,,133,0,0,2,,,
"Chris Hogan","WR","NE",2530515,1988-10-24,10.125,10.125,10.125,,34,0.0237499999999997,0,6,,,
"Chris Ivory","RB","JAC",2507999,1988-03-22,4.98,4.98,4.98,,61,0.00125000000000064,0,7,,,
"Chris Johnson","RB","FA",262,1985-09-23,1.63,1.63,1.63,,83,0.56,0,9,,,
"Chris Manhertz","TE","CAR",2552622,1992-04-10,0,0,0,,61,0,0,1,,,
"Chris Matthews","WR","BAL",2531049,1989-10-06,0,0,0,,133,0,0,3,,,
"Chris Moore","WR","BAL",2555209,1993-06-16,0,0,0,,133,0,0,1,,,
"Chris Thompson","RB","WAS",2540011,1990-10-20,6.5725,6.5725,6.5725,,49,0.0462499999999997,0,4,,,
"Chris Thompson","WR","HOU",2559368,,0,0,0,,133,0,0,0,,,
"Christian Hackenberg","QB","NYJ",2555416,1995-02-14,0,0,0,,33,0,0,1,,,
"Christian McCaffrey","RB","CAR",2557997,1996-06-07,11.1725,11.1725,11.1725,,15,0.391250000000001,0,0,,,
"Christian Ponder","QB","FA",2495215,1988-02-25,0,0,0,,33,0,0,6,,,
"Christine Michael","RB","IND",2539322,1990-11-09,0,0,0,,90,0,0,4,,,
"Clark Harris","TE","CIN",2495620,1984-07-10,0,0,0,,61,0,0,10,,,
"Clay Harbor","TE","NO",497242,1987-07-02,0,0,0,,61,0,0,7,,,
"Clive Walford","TE","OAK",2552397,1991-10-21,3.575,3.575,3.575,,40,0.175,0,2,,,
"Cobi Hamilton","WR","HOU",2539203,1990-11-13,0,0,0,,133,0,0,4,,,
"Coby Fleener","TE","NO",2532838,1988-09-20,7.4125,7.4125,7.4125,,14,0.19375,0,5,,,
"Cody Core","WR","CIN",2555331,1994-04-17,3.275,3.275,3.275,,101,0.10125,0,1,,,
"Cody Kessler","QB","CLE",2555387,1993-05-11,0,0,0,,33,0,0,1,,,
"Cody Latimer","WR","DEN",2543590,1992-10-10,0.8625,0.8625,0.8625,,128,0.1,0,3,,,
"Cody Parkey","K","MIA",2550380,1992-02-19,7.8,7.8,7.8,,21,0.0500000000000007,0,3,,,
"Cole Beasley","WR","DAL",2535698,1989-04-26,7.0925,7.0925,7.0925,,73,0.080000000000001,0,5,,,
"Colin Kaepernick","QB","FA",2495186,1987-11-03,0,0,0,,33,0,0,6,,,
"Colt McCoy","QB","WAS",497123,1986-09-05,0,0,0,,33,0,0,7,,,
"Colts","DST","IND",100014,,5.2,5.2,5.2,,27,0.250000000000001,0,47,,,
"Connor Barth","K","FA",2507463,1986-04-11,7,7,7,,28,0.35,0,9,,,
"Connor Cook","QB","OAK",2555332,1993-01-29,0,0,0,,33,0,0,1,,,
"Connor Hamlett","TE","FA",2553771,1992-04-12,0,0,0,,61,0,0,1,,,
"Connor Shaw","QB","FA",2550252,1991-09-19,0,0,0,,33,0,0,3,,,
"Cooper Kupp","WR","LAR",2557898,1993-06-15,9.8,9.8,9.8,,40,0.0625,0,0,,,
"Cooper Rush","QB","DAL",2559242,1993-11-21,0,0,0,,33,0,0,0,,,
"Cordarrelle Patterson","WR","OAK",2540145,1991-03-17,3.3575,3.3575,3.3575,,100,0.1075,0,4,,,
"Corey Brown","WR","FA",2550546,1991-12-16,0,0,0,,133,0,0,3,,,
"Corey Clement","RB","PHI",2559150,1994-11-02,0,0,0,,90,0,0,0,,,
"Corey Coleman","WR","CLE",2555333,1994-07-06,9.295,9.295,9.295,,50,0.15375,0,1,,,
"Corey Davis","WR","TEN",2557848,1995-01-11,10.09,10.09,10.09,,36,0.0700000000000003,0,0,,,
"Corey Fuller","WR","NO",2540261,1990-06-23,0,0,0,,133,0,0,4,,,
"Corey Grant","RB","JAC",2553650,1991-12-19,1.7725,1.7725,1.7725,,81,0.0850000000000002,0,2,,,
"Cory Harkey","TE","FA",2533353,1990-06-17,0,0,0,,61,0,0,5,,,
"Cowboys","DST","DAL",100008,,6.2,6.2,6.2,,19,0.0249999999999995,0,47,,,
"Crockett Gillmore","TE","FA",2543794,1991-11-16,0,0,0,,61,0,0,3,,,
"Curtis Samuel","WR","CAR",2558066,1996-08-11,4.2425,4.2425,4.2425,,90,0.0424999999999995,0,0,,,
"D.J. Foster","RB","ARI",2556528,1993-11-22,0,0,0,,90,0,0,1,,,
"D.J. Tialavea","TE","FA",2550406,1991-07-27,0,0,0,,61,0,0,2017,,,
"Dak Prescott","QB","DAL",2555260,1993-07-29,15.08,15.08,15.08,,17,0.514999999999999,0,1,,,
"Dalvin Cook","RB","MIN",2557991,1995-08-10,11.58,11.58,11.58,,14,0.532500000000001,0,0,,,
"Damien Williams","RB","MIA",2550512,1992-04-03,3.3475,3.3475,3.3475,,67,0.1725,0,3,,,
"Damiere Byrd","WR","CAR",2553499,1993-01-27,0,0,0,,133,0,0,2,,,
"Dan Bailey","K","DAL",2495259,1988-01-26,9.5,9.5,9.5,,4,0.399999999999999,0,6,,,
"Dan Carpenter","K","FA",2507401,1985-11-25,0,0,0,,33,0,0,9,,,
"Dan Orlovsky","QB","FA",2506481,1983-08-18,0,0,0,,33,0,0,12,,,
"Daniel Braverman","WR","FA",2556144,1993-09-28,0,0,0,,133,0,0,1,,,
"Daniel Brown","TE","CHI",2553900,1992-05-26,0,0,0,,61,0,0,2,,,
"Daniel Lasco","RB","NO",2555219,1992-10-09,0,0,0,,90,0,0,1,,,
"Danny Amendola","WR","NE",2649,1985-11-02,0,0,0,,133,0,0,9,,,
"Danny Woodhead","RB","BAL",4327,1985-01-25,0,0,0,,90,0,0,9,,,
"Darius Jackson","RB","CLE",2556273,1993-12-01,0,0,0,,90,0,0,1,,,
"Darrel Young","RB","FA",2507737,1987-04-08,0,0,0,,90,0,0,8,,,
"Darrell Daniels","TE","IND",2558886,1994-11-22,0,0,0,,61,0,0,1,,,
"Darren Fells","TE","DET",2540928,1986-04-22,2.3125,2.3125,2.3125,,48,0.0374999999999996,0,5,,,
"Darren McFadden","RB","FA",284,1987-08-27,0,0,0,,90,0,0,9,,,
"Darren Sproles","RB","PHI",2506467,1983-06-20,7.4525,7.4525,7.4525,,36,0.0137499999999999,0,12,,,
"Darren Waller","TE","BAL",2552408,1992-09-13,0,0,0,,61,0,0,2,,,
"Darreus Rogers","WR","FA",2559238,1993-09-03,0,0,0,,133,0,0,0,,,
"Darrius Heyward-Bey","WR","PIT",80427,1987-02-26,0.9925,0.9925,0.9925,,126,0.085,0,8,,,
"Daryl Richardson","RB","FA",2534789,1990-04-12,0,0,0,,90,0,0,5,,,
"Davante Adams","WR","GB",2543495,1992-12-24,10.1125,10.1125,10.1125,,35,0.036249999999999,0,3,,,
"David Cobb","RB","FA",2552376,1993-06-03,0,0,0,,90,0,0,2,,,
"David Fales","QB","MIA",2543751,1990-10-04,0,0,0,,33,0,0,3,,,
"David Fluellen","RB","TEN",2550289,1992-01-29,0,0,0,,90,0,0,3,,,
"David Johnson","RB","ARI",2553435,1991-12-16,0,0,0,,90,0,0,2,,,
"David Johnson","TE","FA",79589,1987-08-26,0,0,0,,61,0,0,8,,,
"David Morgan","TE","MIN",2555306,1993-05-19,0.9125,0.9125,0.9125,,59,0.5375,0,1,,,
"David Njoku","TE","CLE",2557986,1996-07-10,5.1625,5.1625,5.1625,,30,0.343749999999999,0,0,,,
"Davis Webb","QB","NYG",2557897,1995-01-22,0,0,0,,33,0,0,0,,,
"DeAndre Carter","WR","FA",2553502,1993-04-10,0,0,0,,133,0,0,2,,,
"DeAndre Hopkins","WR","HOU",2540165,1992-06-06,12.1875,12.1875,12.1875,,13,0.0749999999999993,0,4,,,
"DeAndre Washington","RB","OAK",2555464,1993-02-22,6.4175,6.4175,6.4175,,52,0.12875,0,1,,,
"DeAngelo Henderson","RB","DEN",2557850,1992-11-24,0,0,0,,90,0,0,0,,,
"DeAngelo Williams","RB","FA",2495979,1983-04-25,0,0,0,,90,0,0,11,,,
"DeAnthony Thomas","WR","KC",2543638,1993-01-05,0,0,0,,133,0,0,3,,,
"DeMarco Murray","RB","TEN",2495207,1988-02-12,12.5075,12.5075,12.5075,,10,0.524999999999999,0,6,,,
"DeSean Jackson","WR","TB",1581,1986-12-01,10.25,10.25,10.25,,30,0.0562500000000004,0,9,,,
"DeShone Kizer","QB","CLE",2557983,1996-01-03,10.25,10.25,10.25,,29,2.085,0,0,,,
"DeVante Parker","WR","MIA",2552409,1993-01-20,11.4625,11.4625,11.4625,,19,0.0625,0,2,,,
"DeVeon Smith","RB","MIA",2558998,1994-11-08,0,0,0,,90,0,0,0,,,
"Deante Burton","WR","FA",2559109,1994-07-12,0,0,0,,133,0,0,0,,,
"Dede Westbrook","WR","JAC",2557895,1993-11-21,0,0,0,,133,0,0,0,,,
"Delanie Walker","TE","TEN",2495966,1984-08-12,8.425,8.425,8.425,,9,0.418749999999999,0,11,,,
"Demarcus Ayers","WR","FA",2555465,1994-07-07,0,0,0,,133,0,0,1,,,
"Demarcus Robinson","WR","KC",2555478,1994-09-21,0,0,0,,133,0,0,1,,,
"Demaryius Thomas","WR","DEN",497328,1987-12-25,11.9125,11.9125,11.9125,,16,0.143749999999999,0,7,,,
"Demetrius Harris","TE","KC",2541187,1991-07-29,0,0,0,,61,0,0,4,,,
"Denard Robinson","RB","FA",2539260,1990-09-22,0,0,0,,90,0,0,4,,,
"Dennis Pitta","TE","FA",497254,1985-06-29,0,0,0,,61,0,0,7,,,
"Deonte Thompson","WR","BUF",2534436,1989-02-14,3.925,3.925,3.925,,98,0.32875,0,5,,,
"Derek Anderson","QB","CAR",2506546,1983-06-15,0,0,0,,33,0,0,12,,,
"Derek Carr","QB","OAK",2543499,1991-03-28,19.09,19.09,19.09,,5,0.0299999999999976,0,3,,,
"Derek Carrier","TE","LAR",2534241,1990-07-25,0,0,0,,61,0,0,5,,,
"Derek Watt","RB","LAC",2555220,1992-11-07,0,0,0,,90,0,0,1,,,
"Derel Walker","WR","FA",2550509,1991-06-29,0,0,0,,133,0,0,3,,,
"Derrick Coleman","RB","ATL",2534871,1990-10-18,0,0,0,,90,0,0,5,,,
"Derrick Henry","RB","TEN",2556075,1994-07-17,5.4575,5.4575,5.4575,,58,0.104999999999999,0,1,,,
"Deshaun Watson","QB","HOU",2558063,1995-09-14,11.22,11.22,11.22,,24,0.0999999999999996,0,0,,,
"Devante Mays","RB","GB",2558837,1994-05-26,0,0,0,,90,0,0,0,,,
"Devin Fuller","WR","ATL",2556212,1994-01-29,0,0,0,,133,0,0,1,,,
"Devin Funchess","WR","CAR",2552458,1994-05-21,7.2375,7.2375,7.2375,,69,0.0524999999999993,0,2,,,
"Devin Lucien","WR","FA",2556185,1993-06-26,0,0,0,,133,0,0,1,,,
"Devin Smith","WR","FA",2553434,1992-03-03,0,0,0,,133,0,0,2,,,
"Devin Street","WR","FA",2543641,1991-03-30,0,0,0,,133,0,0,3,,,
"Devine Redding","RB","FA",2559103,1996-02-05,0,0,0,,90,0,0,0,,,
"Devon Johnson","RB","FA",2556854,1993-07-28,0,0,0,,90,0,0,1,,,
"Devonta Freeman","RB","ATL",2543583,1992-03-15,14.2,14.2,14.2,,4,0.418749999999999,0,3,,,
"Devontae Booker","RB","DEN",2555223,1992-05-27,0,0,0,,90,0,0,1,,,
"Dexter McCluster","RB","FA",497190,1988-08-25,0,0,0,,90,0,0,7,,,
