"player","position","team","playerId","birthdate","points","lower","upper","sdPts","positionRank","dropoff","tier","exp","ecrPosition","sdRank","risk"
"49ers","DST","SF",100029,,5.75,5.75,5.75,,20,0.2,0,47,23.1,4.1,5.98552070535009
"A.J. Derby","TE","MIA",2552580,1991-09-20,5.75,5.75,5.75,,17,0.15,0,2,61.3,8.8,6.33177527419066
"A.J. Green","WR","CIN",2495450,1988-07-31,14.45,14.45,14.45,,3,2.25375,0,6,3.8,1.4,2.05115753548549
"AJ McCarron","QB","CIN",2543497,1990-09-13,0,0,0,,29,0,0,3,,,
"Aaron Burbridge","WR","SF",2555362,1993-12-23,0,0,0,,123,0,0,1,,,
"Aaron Dobson","WR","FA",2539256,1991-07-23,0,0,0,,123,0,0,4,,,
"Aaron Jones","RB","GB",2558116,1994-12-02,7.71,7.71,7.71,,23,0.0512499999999996,0,0,48.4,5.6,4.6324674063905
"Aaron Murray","QB","FA",2543587,1990-11-10,0,0,0,,29,0,0,3,,,
"Aaron Ripkowski","RB","GB",2552477,1992-12-20,0,0,0,,76,0,0,2,87.6,3.3,3.43573965628493
"Aaron Rodgers","QB","GB",2506363,1983-12-02,0,0,0,,29,0,0,12,,,
"Adam Humphries","WR","TB",2553895,1993-06-24,7.0175,7.0175,7.0175,,44,0.407500000000001,0,2,87.7,8.1,5.46759671122992
"Adam Shaheen","TE","CHI",2558144,1994-01-01,5.45,5.45,5.45,,20,0.0812499999999998,0,0,38.5,7.9,5.9064498659733
"Adam Thielen","WR","MIN",2541785,1990-08-22,9.8875,9.8875,9.8875,,11,0.168749999999999,0,3,8.7,1.9,2.3061156829291
"Adam Vinatieri","K","IND",2503471,1972-12-28,7.2,7.2,7.2,,20,0.25,0,21,17.9,3.6,4.26157309807194
"Adrian Peterson","RB","ARI",2507164,1985-03-21,8.02,8.02,8.02,,20,0.156250000000002,0,10,47.6,10.6,7.2340494718374
"Akeem Hunt","RB","KC",2553660,1993-02-22,0,0,0,,76,0,0,2,78.8,6.1,4.89262561293519
"Alan Cross","TE","TB",2556508,1993-05-02,0,0,0,,56,0,0,1,72,15,9.26179475302143
"Albert Wilson","WR","KC",2550272,1992-07-12,0,0,0,,123,0,0,3,67.6,6.3,4.54974738043291
"Aldrick Robinson","WR","SF",2495331,1988-09-24,5.6125,5.6125,5.6125,,64,0.0687500000000005,0,6,86.8,10.5,6.69139581895927
"Aldrick Rosas","K","NYG",2556771,1994-12-30,6.6,6.6,6.6,,27,3.55,0,1,28.6,3.1,3.52314619614387
"Alex Collins","RB","BAL",2555430,1994-08-26,0,0,0,,76,0,0,1,20,4.9,4.26824591722794
"Alex Erickson","WR","CIN",2556519,1992-11-06,1.36,1.36,1.36,,105,0.1825,0,1,106.1,9.2,6.02850463560587
"Alex Smith","QB","KC",2506340,1984-05-07,0,0,0,,29,0,0,12,4.2,2.9,5.41671772263981
"Alexander Armah","RB","CAR",2558833,1994-05-17,0,0,0,,76,0,0,0,,,
"Alfred Blue","RB","HOU",2543600,1991-04-27,0.1075,0.1075,0.1075,,75,0.1075,0,3,68.7,5.5,4.58043576508156
"Alfred Morris","RB","DAL",2533457,1988-12-12,8.275,8.275,8.275,,19,0.26,0,5,17.6,3.9,3.74792950413856
"Allen Hurns","WR","JAC",2550353,1991-11-21,7.3875,7.3875,7.3875,,42,0.36625,0,3,95.5,16.9,9.95486010623754
"Allen Robinson","WR","JAC",2543509,1993-08-24,0,0,0,,123,0,0,3,,,
"Alshon Jeffery","WR","PHI",2533039,1990-02-14,0,0,0,,123,0,0,5,15,3,2.86702360730505
"Alvin Kamara","RB","NO",2558019,1996-06-25,10.705,10.705,10.705,,12,0.67375,0,0,2.5,2.1,2.81135996057767
"Amara Darboh","WR","SEA",2557905,1994-02-01,1.65,1.65,1.65,,104,0.3075,0,0,127.1,7.2,5.00867204583142
"Amari Cooper","WR","OAK",2552487,1994-06-18,0,0,0,,123,0,0,2,43.3,17.3,10.1588266241924
"Amba Etta-Tawo","WR","FA",2559170,1993-11-10,0,0,0,,123,0,0,0,,,
"Ameer Abdullah","RB","DET",2552374,1993-06-13,6.925,6.925,6.925,,35,0.0825000000000005,0,2,50.5,11.3,7.59827096099997
"Andre Ellington","RB","HOU",2539217,1989-02-03,3.625,3.625,3.625,,54,0.0449999999999999,0,4,56.3,6,4.84059397162625
"Andre Holmes","WR","BUF",2495453,1988-06-16,4.5875,4.5875,4.5875,,77,0.2375,0,6,98.7,13,7.96618655617734
"Andre Roberts","WR","ATL",497320,1988-01-09,0.8125,0.8125,0.8125,,108,0.0187500000000002,0,7,,,
"Andre Williams","RB","LAC",2543565,1992-08-28,0,0,0,,76,0,0,3,,,
"Andrew Franks","K","FA",2553648,1993-01-11,0,0,0,,29,0,0,2,,,
"Andrew Hawkins","WR","FA",2508097,1986-03-10,0,0,0,,123,0,0,6,,,
"Andrew Luck","QB","IND",2533031,1989-09-12,0,0,0,,29,0,0,5,,,
"Andy Dalton","QB","CIN",2495143,1987-10-29,13.1,13.1,13.1,,15,1.16,0,6,20.1,3.6,6.81360248303807
"Andy Janovich","RB","DEN",2555432,1993-05-23,0,0,0,,76,0,0,1,85.5,10.5,7.18201783052846
"Anquan Boldin","WR","FA",2505587,1980-10-03,0,0,0,,123,0,0,14,,,
"Anthony Fasano","TE","MIA",2495835,1984-04-20,2.3125,2.3125,2.3125,,40,0.15625,0,11,59.6,3.1,3.63804768881399
"Anthony Sherman","RB","KC",2495340,1988-12-11,0,0,0,,76,0,0,6,91.1,9.2,6.50560649351227
"Antone Smith","RB","FA",89798,1985-09-17,0,0,0,,76,0,0,8,,,
"Antonio Andrews","RB","FA",2550474,1992-08-17,0,0,0,,76,0,0,3,,,
"Antonio Brown","WR","PIT",2508061,1988-07-10,18.15,18.15,18.15,,1,3.325,1,7,1.3,1.1,1.89818264701932
"Antonio Gates","TE","LAC",2505299,1980-06-18,3.3875,3.3875,3.3875,,31,0.15,0,14,31.9,4.3,4.20514823310382
"Antwan Goodley","WR","FA",2553526,1991-09-06,0,0,0,,123,0,0,2,,,
"ArDarius Stewart","WR","NYJ",2558150,1993-12-08,2.9125,2.9125,2.9125,,95,0.11,0,0,122.8,10.3,6.58941255998183
"Arrelious Benn","WR","JAC",497270,1988-09-08,0.7875,0.7875,0.7875,,110,0.1075,0,7,,,
"Artavis Scott","WR","FA",2559246,1994-12-12,0,0,0,,123,0,0,0,,,
"Asante Cleveland","TE","LAC",2550454,1992-03-21,0,0,0,,56,0,0,3,,,
"Austin Carr","WR","NO",2558928,1993-12-25,0,0,0,,123,0,0,0,,,
"Austin Davis","QB","SEA",2533349,1989-06-02,0,0,0,,29,0,0,5,,,
"Austin Ekeler","RB","LAC",2559169,1995-05-17,2.57,2.57,2.57,,60,0.16875,0,0,40.8,2.8,3.17558144974024
"Austin Hooper","TE","ATL",2555415,1994-10-29,7.25,7.25,7.25,,10,0.0687499999999996,0,1,18.2,3.1,3.63804768881399
"Austin Seferian-Jenkins","TE","NYJ",2543683,1992-09-29,7.45,7.45,7.45,,9,0.21875,0,3,11.7,2.5,3.35449741666908
"Austin Traylor","TE","DEN",2556900,1993-09-03,0,0,0,,56,0,0,1,32.6,3.1,3.63804768881399
"Bears","DST","CHI",100005,,11.3,11.3,11.3,,5,0.300000000000001,0,47,19.1,4.5,6.72983004925085
"Beau Sandland","TE","FA",2555487,1993-02-23,0,0,0,,56,0,0,1,,,
"Ben Braunecker","TE","CHI",2556478,1994-02-07,0,0,0,,56,0,0,1,,,
"Ben Koyack","TE","JAC",2552396,1993-04-09,0,0,0,,56,0,0,2,,,
"Ben Roethlisberger","QB","PIT",2506109,1982-03-02,15.81,15.81,15.81,,10,0.505000000000001,0,13,11.1,3.5,6.61404751726689
"Bengals","DST","CIN",100006,,5.5,5.5,5.5,,22,0.4,0,47,4.7,2.6,3.19436066572222
"Benjamin Watson","TE","BAL",2506122,1980-12-18,0,0,0,,56,0,0,13,24.2,2.4,3.30723903797826
"Bennie Fowler","WR","DEN",2550198,1991-06-10,4.4625,4.4625,4.4625,,78,0.2625,0,3,90.4,8.2,5.51858834071864
"Benny Cunningham","RB","CHI",2541544,1990-07-07,2.5875,2.5875,2.5875,,59,0.05125,0,4,80.1,6.8,5.25684710209776
"Bernard Pierce","RB","FA",2533545,1991-05-10,0,0,0,,76,0,0,5,,,
"Bernard Reedy","WR","NE",2550246,1991-12-31,0,0,0,,123,0,0,3,,,
"Bilal Powell","RB","NYJ",2495328,1988-10-27,12.1325,12.1325,12.1325,,9,0.838750000000001,0,6,39.8,2.9,3.22761309104918
"Bills","DST","BUF",100003,,6,6,6,,19,0.325,0,47,9.8,2.8,3.5665153376726
"Bishop Sankey","RB","MIN",2543682,1992-09-15,0,0,0,,76,0,0,3,,,
"Blaine Gabbert","QB","ARI",2495441,1989-10-15,0,0,0,,29,0,0,6,23.3,2.7,5.01760779109746
"Blair Walsh","K","SEA",2532968,1990-01-08,7.5,7.5,7.5,,16,0.0500000000000007,0,5,21.9,4.6,5.73842690192806
"Blake Bell","TE","MIN",2552478,1991-08-07,0,0,0,,56,0,0,2,,,
"Blake Bortles","QB","JAC",2543477,1991-12-16,10.66,10.66,10.66,,19,1.105,0,3,24.2,2.4,4.41894289378392
"Bralon Addison","RB","FA",2556457,1993-10-12,0,0,0,,76,0,0,1,,,
"Branden Oliver","RB","LAC",2550658,1991-05-07,0,0,0,,76,0,0,3,83,7.8,5.77716351518714
"Brandin Cooks","WR","NE",2543498,1993-09-25,11.8925,11.8925,11.8925,,5,0.385,0,3,5.9,1.5,2.10214916497421
"Brandon Allen","QB","LAR",2555365,1992-09-05,0,0,0,,29,0,0,1,,,
"Brandon Bolden","RB","NE",2532797,1990-01-26,0,0,0,,76,0,0,5,,,
"Brandon Burks","RB","FA",2556728,1993-11-01,0,0,0,,76,0,0,1,,,
"Brandon Coleman","WR","NO",2550328,1992-06-22,4.9125,4.9125,4.9125,,74,0.0874999999999995,0,3,80,8.6,5.72255485867354
"Brandon Doughty","QB","FA",2555302,1991-10-06,0,0,0,,29,0,0,1,,,
"Brandon LaFell","WR","CIN",497302,1986-11-04,5.8375,5.8375,5.8375,,59,0.0125000000000002,0,7,61.2,5.2,3.98883945605696
"Brandon Marshall","WR","NYG",2495893,1984-03-23,0,0,0,,123,0,0,11,,,
"Brandon McManus","K","DEN",2541556,1991-07-25,7.9,7.9,7.9,,13,0.200000000000001,0,3,24.9,4.7,5.88611228231368
"Brandon Myers","TE","FA",89766,1985-09-04,0,0,0,,56,0,0,8,,,
"Brandon Radcliff","RB","FA",2558898,1993-03-18,0,0,0,,76,0,0,0,,,
"Brandon Reilly","WR","BUF",2559235,1993-09-24,0,0,0,,123,0,0,0,,,
"Brandon Tate","WR","BUF",81306,1987-10-05,0.6,0.6,0.6,,113,0.00625000000000009,0,8,123.5,8.8,5.82453811765098
"Brandon Weeden","QB","TEN",2532970,1983-10-14,0,0,0,,29,0,0,5,,,
"Brandon Williams","TE","IND",2539645,1987-10-12,0,0,0,,56,0,0,5,59.1,6.4,5.19757418561101
"Braxton Miller","WR","HOU",2555348,1992-11-30,0.4375,0.4375,0.4375,,118,0.3025,0,1,91,12.2,7.55825352026756
"Brent Celek","TE","PHI",2507218,1985-01-25,0,0,0,,56,0,0,10,56.7,10.8,7.27694284800704
"Brenton Bersin","WR","CAR",2535966,1990-05-09,0,0,0,,123,0,0,4,119.3,4.2,3.47892316116973
