,Actual_Points,sdPts
877,0.0,1.1
896,0.0,0.9
925,0.0,0.7
948,0.0,0.7
979,2.6,0.6
1009,10.1,0.8
1096,1.7,0.6
1152,0.0,0.5
1154,0.0,0.3
1158,0.1,0.3
1161,0.6,0.5
1182,0.0,0.3
1187,0.0,0.3
1193,0.0,0.3
1194,0.0,0.4
1196,0.0,0.2
1198,0.0,0.2
1202,4.2,0.2
1205,1.1,0.2
1207,0.0,0.2
1208,0.0,0.1
1225,0.0,0.1
1246,0.0,0.1
1248,0.0,0.1
1255,0.0,0.2
1257,1.2,0.1
2,14.9,1.6
4,30.8,0.6
13,17.2,1.2
23,27.6,1.2
24,17.0,1.3
26,5.6,1.5
29,17.8,1.7
34,14.5,1.0
38,20.9,1.3
42,10.5,1.4
44,14.5,1.0
45,8.3,1.6
49,8.1,1.8
55,9.2,1.3
58,8.0,2.0
63,9.2,4.3
65,6.5,1.6
66,15.0,1.7
70,10.5,1.7
72,8.8,1.3
77,4.8,2.2
78,11.5,1.4
81,8.6,1.3
95,8.8,1.0
96,2.2,1.6
97,15.8,1.3
103,9.0,1.1
108,13.8,1.7
112,4.9,1.8
113,16.5,2.0
119,3.4,1.2
143,23.4,1.6
151,9.1,2.7
156,11.9,1.9
157,11.6,0.7
160,5.9,1.0
178,2.4,1.3
206,17.0,1.5
216,2.0,1.2
223,4.1,1.9
239,7.4,1.8
267,3.0,1.4
278,11.3,1.2
286,12.9,1.4
320,1.9,1.4
335,9.2,0.8
363,4.5,0.8
383,3.1,0.6
387,4.9,0.7
392,6.2,2.6
396,3.0,1.5
442,4.6,1.9
454,5.9,2.2
477,9.9,1.6
491,4.0,1.5
516,7.0,1.5
518,1.8,1.6
521,0.3,1.2
545,0.3,1.2
547,1.7,1.1
567,3.6,1.2
596,4.5,0.5
609,2.9,0.9
623,1.4,1.3
627,10.2,1.0
633,16.4,0.1
640,0.0,1.2
668,1.8,1.7
688,1.8,0.5
690,5.1,0.7
716,0.1,1.5
719,3.7,1.0
731,2.8,1.4
740,6.6,0.7
812,1.5,1.1
816,0.1,0.8
860,1.2,0.9
888,0.0,1.3
914,0.7,0.9
928,0.0,0.8
933,-0.1,0.8
939,0.7,0.7
941,0.0,0.9
966,0.0,0.3
991,0.0,0.8
999,0.0,0.8
1071,0.9,0.7
1080,0.0,0.5
1090,0.0,0.4
1099,0.0,0.3
1118,0.0,0.3
1119,0.5,0.3
1120,1.6,0.3
1129,0.0,0.4
1130,0.9,0.4
1131,0.0,0.4
1135,2.4,0.4
1149,0.0,0.4
1155,0.0,0.4
1161,0.0,0.3
1185,2.9,0.2
1189,0.0,0.2
1205,0.0,0.2
1230,2.2,0.1
1245,0.0,0.2
1262,0.0,0.1
1290,0.1,0.1
4,22.1,1.1
12,26.5,2.2
18,13.3,1.6
27,12.0,1.7
28,20.4,1.2
31,20.2,1.4
34,16.4,1.6
36,14.1,1.7
37,15.4,1.7
43,15.1,1.9
44,11.7,1.4
46,5.6,1.2
53,11.6,1.2
57,17.1,2.2
58,9.0,1.4
65,2.0,1.3
70,23.3,1.7
77,16.1,1.4
79,14.9,1.8
81,13.2,1.1
89,2.2,1.5
91,5.5,2.4
103,24.0,1.1
105,12.0,2.8
107,2.0,0.8
108,3.3,1.3
113,5.5,1.7
120,18.1,1.7
129,3.6,1.6
139,3.0,1.4
167,12.6,1.0
170,7.3,0.7
179,5.4,1.8
187,12.7,1.3
203,5.7,1.5
214,12.3,0.9
215,12.0,1.1
235,8.3,2.6
245,19.4,1.2
268,6.6,1.2
275,0.5,1.9
280,16.1,1.2
289,5.1,1.2
301,1.2,1.2
334,1.5,3.0
359,4.3,1.0
363,5.0,1.9
382,6.8,1.7
401,9.8,1.4
421,9.5,1.4
423,7.5,1.4
438,16.6,1.2
450,2.2,1.1
457,1.0,1.2
464,3.9,1.2
470,14.1,1.6
480,5.2,0.8
491,9.4,0.8
559,8.9,1.0
569,4.3,1.1
578,3.0,2.1
587,2.7,1.0
602,1.0,0.9
620,0.0,0.0
645,4.0,1.0
647,0.0,0.6
668,1.6,0.8
684,2.5,0.8
691,6.9,1.0
695,0.6,1.0
707,0.0,1.0
714,4.2,0.7
723,10.8,1.4
797,0.8,1.3
799,1.8,1.0
812,0.0,0.9
820,0.7,0.7
828,2.1,1.8
835,1.2,0.9
929,2.6,0.8
958,1.9,1.1
965,0.0,0.6
980,0.5,0.7
998,0.0,0.8
1004,1.4,0.6
1019,0.0,0.6
1033,1.3,0.7
1034,0.0,0.1
1058,0.0,0.7
1065,0.0,0.6
1074,0.0,0.3
1075,0.0,0.4
1079,0.2,0.4
