,Points,Salary
0,108.72,55200.0
0,99.5,55800.0
0,107.55999999999999,56300.0
0,101.54,57400.0
0,164.34,55200.0
0,119.52000000000001,55200.0
0,104.44,57100.0
0,133.83999999999997,56600.0
0,114.4,58700.0
0,112.67999999999999,58700.0
0,151.78000000000003,55400.0
0,124.77999999999997,55700.0
0,117.54,58500.0
0,196.26,59800.0
0,112.89999999999999,59900.0
0,73.38,55100.0
0,129.1,56700.0
0,92.7,56600.0
0,101.77999999999999,55200.0
0,78.89999999999999,55200.0
0,90.91999999999999,55200.0
0,93.27999999999999,55600.0
0,120.58000000000001,58000.0
0,90.43999999999998,57900.0
0,117.08,55200.0
0,85.14,57700.0
0,115.98,55300.0
0,99.96000000000001,57300.0
0,97.92000000000002,58200.0
0,92.16,59900.0
0,105.36,59600.0
0,112.94,57200.0
0,107.58,56600.0
0,137.7,55700.0
0,100.67999999999999,55200.0
0,88.22,57400.0
0,121.94000000000001,57400.0
0,96.78,58300.0
0,110.98,56700.0
0,88.25687857100002,58800.0
0,98.89999999999999,56600.0
0,130.89999999999998,55200.0
0,149.76,58800.0
0,79.47999999999999,55600.0
0,88.68,58300.0
0,81.68,59800.0
0,116.61999999999999,57300.0
0,142.27999999999997,56500.0
0,127.78,58600.0
0,83.44,55400.0
0,95.32000000000001,57100.0
0,115.96000000000001,55300.0
0,100.46000000000001,55500.0
0,151.92,59900.0
0,108.34,55800.0
0,146.79999999999998,57400.0
0,131.96,58100.0
0,119.27999999999999,55900.0
0,117.32000000000002,59500.0
0,120.28,58500.0
0,92.54,57800.0
0,123.54000000000002,57200.0
0,99.08,58600.0
0,103.2,55100.0
0,95.4,55400.0
0,123.27999999999999,57300.0
0,93.76,57300.0
0,144.14000000000001,59700.0
0,116.05999999999999,55400.0
0,109.79999999999998,55200.0
