,Actual_Points,sdPts
302,13.6,0.8
306,8.4,1.4
360,9.6,1.2
438,3.2,0.9
462,3.3,1.6
480,5.8,1.0
513,9.0,0.6
544,11.0,2.7
545,5.8,0.7
564,5.2,1.6
590,21.3,1.7
615,11.9,2.2
622,7.7,1.0
639,7.1,1.9
650,7.6,1.1
753,5.4,1.4
862,4.5,0.8
1020,4.6,0.4
1207,6.6,0.1

14,11.1,1.3
17,4.2,1.6
25,23.0,0.9
29,17.3,2.1
30,7.3,2.6
32,24.4,2.1
34,25.1,1.6
38,13.1,1.6
40,11.4,1.6
41,13.6,2.2
48,26.0,1.9
51,7.4,2.5
57,28.9,1.9
58,3.3,2.1
69,12.9,2.0
72,11.5,1.5
73,6.4,1.8
76,10.2,1.3
80,12.7,2.3
82,3.7,2.3
89,15.8,1.1
95,9.6,1.0
97,7.8,1.7
100,4.0,2.1
123,11.5,1.0
129,10.6,1.9
133,3.2,1.5
139,8.6,2.6
150,8.8,2.7
156,11.1,1.3
167,6.8,2.3
177,13.6,1.3
205,24.1,2.2
237,6.9,2.3
241,3.6,0.6
252,18.6,1.5
268,9.5,0.9
275,5.2,0.8
278,4.6,2.4
302,7.0,1.0
350,15.2,0.9
380,5.7,1.0
390,10.5,2.6
401,5.0,0.7
429,3.8,1.6
445,11.9,1.4
453,17.9,1.1
483,3.7,1.4
487,6.3,1.3
500,3.1,0.8
530,4.0,1.3
584,4.3,0.2
684,3.1,1.1
767,7.2,0.6
800,4.7,0.7
810,4.1,0.9
1064,6.1,0.2
1071,6.3,0.1

7,18.8,1.4
16,16.9,1.9
17,24.8,1.4
22,21.3,1.5
26,10.4,1.8
28,3.5,2.7
30,35.4,1.5
32,9.0,1.6
34,22.9,1.7
35,13.9,2.3
36,5.3,2.1
40,15.5,2.2
45,25.4,1.8
47,3.1,1.0
51,3.1,1.3
68,6.4,1.2
72,28.9,2.0
81,12.2,1.9
82,6.6,1.5
85,6.8,1.1
92,10.4,1.2
94,5.3,2.4
95,16.2,1.4
99,9.6,1.5
102,10.1,1.1
111,6.9,2.5
127,12.2,0.8
133,27.8,1.3
147,12.2,1.7
168,3.3,1.5
175,9.7,1.1
189,4.0,3.6
207,5.8,1.1
213,12.7,2.8
223,19.4,1.0
228,18.5,1.9
233,11.6,2.4
243,10.9,1.0
291,11.7,1.6
324,4.7,2.6
331,4.0,1.7
352,3.3,1.1
353,12.2,1.3
393,3.4,3.3
472,3.8,1.4
473,4.1,1.1
499,5.2,1.7
530,4.9,0.9
533,4.4,1.0
552,3.2,1.3
553,8.5,0.6
559,8.9,1.3
567,10.6,1.3
577,5.4,0.4
745,3.9,0.9
892,9.8,0.9
929,3.8,0.5
953,8.2,0.5

7,27.9,1.4
8,14.1,0.7
17,32.6,1.1
19,14.8,0.5
23,12.3,1.2
26,31.0,1.2
31,11.9,1.3
32,22.5,2.7
39,13.2,1.4
41,3.4,2.5
43,5.9,2.6
45,13.3,2.3
51,12.0,1.8
53,6.8,2.0
55,4.9,1.7
58,8.2,1.9
60,8.1,3.6
62,4.5,1.4
66,6.9,2.1
81,11.8,1.5
83,27.1,1.2
89,27.0,2.0
102,3.2,1.7
106,9.5,1.3
111,6.8,2.1
122,16.4,1.5
124,18.4,1.1
144,16.1,2.5
154,16.5,2.0
160,4.8,1.2
161,7.8,2.1
185,7.4,1.7
186,10.4,1.5
230,15.9,1.4
303,15.4,1.1
307,14.9,2.1
324,20.6,1.0
342,5.2,0.9
423,4.9,1.4
438,3.1,2.2
462,3.1,0.9
478,6.8,0.7
488,20.1,1.9
531,3.2,0.9
533,6.0,1.0
587,9.2,1.4
625,6.2,0.9
689,3.9,1.6
707,7.6,0.6
790,5.2,0.4
794,3.8,0.8
844,12.0,1.2
854,10.9,0.9
876,12.8,0.4
901,10.9,0.5

6,13.7,1.3
10,13.1,1.8
13,4.0,1.1
23,30.9,1.3
24,7.6,2.2
26,11.9,1.7
37,5.3,0.8
39,31.3,1.5
40,9.9,1.4
41,6.9,1.9
46,6.9,1.8
56,5.2,0.9
59,10.1,2.1
63,3.9,1.0
65,11.1,1.4
72,11.8,2.2
73,7.4,1.9
74,12.3,1.7
78,5.3,2.2
95,15.8,1.9
100,14.7,1.9
116,7.7,1.6
127,5.9,1.5
144,9.5,1.3
168,19.9,2.6
171,10.7,1.9
218,16.5,0.8
219,3.4,1.0
224,5.5,1.9
235,4.0,0.7
257,7.3,1.3
271,23.6,1.5
273,3.3,1.7
274,10.8,2.0
291,4.2,0.5
295,4.5,2.1
307,4.4,1.4
384,6.5,1.4
392,4.1,1.3
416,4.9,0.8
425,15.8,0.8
433,8.6,0.9
434,3.7,1.2
471,7.3,1.3
487,13.7,1.9
489,5.1,1.1
515,5.9,1.9
517,14.3,1.0
564,3.3,0.8
570,4.3,0.7
630,7.1,1.5
655,8.7,1.0
671,3.9,0.5
673,11.7,0.6

9,13.5,1.0
10,26.6,1.8
15,8.9,1.7
18,20.8,1.1
19,12.5,1.6
26,31.5,1.8
27,9.6,1.2
33,27.5,1.5
35,18.1,2.3
45,6.3,1.5
49,8.1,2.4
50,22.0,1.3
53,16.7,2.2
61,15.8,1.4
64,22.4,1.1
68,5.4,1.2
70,13.0,1.7
71,10.7,2.0
72,8.7,1.8
75,10.1,1.6
76,14.9,1.6
99,5.4,1.6
113,17.4,1.6
121,7.7,1.4
125,8.3,1.4
126,12.2,3.0
153,3.6,2.2
163,4.7,1.9
172,6.5,1.4
188,25.4,1.8
195,7.9,1.6
196,12.1,1.7
208,4.2,2.1
225,4.2,2.0
244,7.4,1.4
249,21.0,1.1
250,7.8,1.2
311,4.6,1.0
329,4.1,1.5
388,18.2,1.1
407,13.5,1.6
437,11.2,1.3
552,6.0,1.3
559,10.0,1.6
566,6.5,1.2
595,3.8,1.0

6,40.4,1.3
8,20.7,0.8
9,13.7,0.9
15,23.4,1.0
16,24.7,2.1
20,4.9,2.5
22,6.5,1.7
23,19.0,1.6
24,10.5,1.1
30,9.2,1.6
41,8.7,3.7
46,10.8,1.6
54,7.2,2.9
58,6.6,2.4
63,3.4,2.0
64,13.2,2.1
71,3.4,2.6
72,3.8,2.0
77,9.0,1.7
84,8.9,2.6
88,9.1,1.9
89,14.9,1.8
94,8.3,0.6
95,21.3,1.6
102,8.1,1.3
119,4.8,1.6
135,6.3,1.1
140,9.3,0.6
142,13.2,2.2
147,9.1,1.7
151,3.1,1.8
159,8.6,0.8
160,10.1,0.7
163,4.0,1.4
167,10.7,0.9
175,7.5,0.4
183,17.3,1.5
185,3.7,1.3
192,8.7,1.0
207,4.9,1.9
219,4.2,0.3
221,3.5,0.9
224,3.9,0.5
228,4.8,1.1
234,4.1,2.0
236,9.6,1.0
251,4.3,1.1
257,4.7,1.8
271,20.7,1.8
272,11.5,1.2
277,3.7,1.9
325,12.4,1.3
327,8.0,0.9
332,6.0,0.5
395,7.1,0.1

5,13.1,1.3
9,25.9,1.3
13,26.3,1.4
17,8.3,1.7
24,14.9,1.7
25,6.6,0.6
26,20.4,1.2
27,13.6,1.0
39,6.1,2.3
40,10.4,2.5
44,11.7,1.3
45,6.7,1.7
52,20.8,1.5
60,8.0,2.0
68,11.4,2.0
72,15.1,1.6
81,6.2,1.9
83,6.4,2.0
85,7.7,1.3
87,23.2,1.1
88,9.0,0.9
89,5.3,1.5
96,5.2,1.8
114,7.6,1.6
127,12.1,0.7
129,7.9,2.2
131,10.9,0.8
132,6.1,1.4
147,17.8,1.1
160,8.2,1.3
166,16.8,1.5
169,6.3,0.6
173,7.3,0.8
177,9.4,1.5
181,5.5,2.3
195,11.2,0.6
198,15.3,1.8
242,13.8,1.3
294,3.4,1.7
437,13.6,0.4
451,11.8,0.8
461,12.9,0.6
550,5.4,0.6
672,6.3,0.8
763,7.1,0.4

5,15.3,1.3
12,23.4,2.4
17,8.1,2.1
18,8.4,1.8
25,10.6,2.0
31,8.4,1.2
34,17.0,1.9
45,15.7,2.5
53,5.1,2.3
59,5.1,2.2
64,28.2,1.4
68,5.1,1.2
76,12.1,0.8
77,10.2,1.4
88,9.2,0.8
97,17.9,1.0
100,3.7,1.9
112,8.9,1.5
139,7.4,1.9
158,13.4,2.5
161,8.9,1.1
164,19.3,2.1
178,3.9,1.3
189,16.0,0.3
199,23.6,1.1
200,10.6,1.4
227,13.8,1.7
264,15.1,1.3
281,9.3,0.6
305,5.6,1.3
354,4.0,1.0
362,8.0,1.0
374,11.9,1.7
378,4.2,1.4
395,3.1,1.1
404,13.7,1.5
432,4.4,1.0
436,3.6,0.1
498,5.8,1.1
530,5.7,0.4
576,4.4,0.9
687,10.2,0.4
688,25.1,0.7
729,6.4,0.3

2,13.7,0.9
7,16.6,2.0
11,5.6,1.2
14,7.5,1.2
16,5.4,1.8
22,6.7,2.2
26,31.1,1.2
31,11.4,2.8
39,18.5,2.1
41,22.3,1.6
44,10.5,2.7
48,11.8,2.8
51,7.9,0.9
66,5.3,2.2
68,5.7,1.3
80,12.0,1.7
81,16.0,0.7
83,27.2,1.0
86,5.1,1.0
92,6.6,1.1
107,8.2,0.4
112,4.9,1.5
119,15.3,1.0
123,16.2,2.2
126,6.0,0.9
130,5.2,1.4
135,12.8,1.7
137,11.8,0.8
151,13.8,0.8
152,17.5,1.9
163,4.9,0.4
164,3.6,1.0
167,9.3,0.5
176,11.0,1.9
180,12.2,0.9
185,7.8,1.7
190,3.4,0.8
202,13.8,0.7
203,7.3,0.7
214,12.3,1.4
215,4.9,1.2
230,3.8,0.9
240,10.5,0.6
245,24.4,1.0
251,5.8,0.9
264,8.0,1.2
270,3.1,1.1
289,3.2,0.7
292,10.5,0.8
316,11.6,0.6
324,12.8,0.5
332,6.5,0.7
339,7.9,0.4
419,3.6,0.1
446,10.8,0.1

9,14.8,1.2
11,9.2,1.6
13,13.1,1.8
17,14.0,1.1
18,25.1,1.9
20,23.0,1.4
24,12.8,1.8
30,18.5,1.2
31,22.6,1.3
34,12.3,0.9
47,16.3,1.0
50,4.4,1.6
60,8.5,2.7
64,9.8,2.1
67,10.6,1.5
70,5.9,1.1
74,16.0,0.8
77,11.5,2.2
79,5.4,1.2
83,9.1,1.5
88,7.2,1.5
100,10.5,1.7
101,16.8,1.0
103,8.2,2.2
111,15.1,1.9
118,22.1,1.6
122,19.1,1.7
123,10.6,0.8
124,10.7,0.9
126,5.7,0.9
140,14.6,0.8
166,4.8,1.6
168,12.8,0.8
169,3.2,0.4
175,4.4,0.9
191,12.3,1.0
197,13.9,0.7
202,3.8,0.6
206,5.7,1.3
227,4.4,0.7
237,3.3,0.9
239,4.7,1.4
244,13.0,0.5
288,4.3,0.7
296,8.6,1.5
360,3.2,0.3
420,3.6,0.2
476,9.1,0.1

7,22.3,1.2
11,14.8,1.1
16,9.9,1.7
24,10.3,0.7
25,5.7,1.3
26,3.1,1.9
28,21.7,1.2
29,4.6,1.0
35,33.8,1.6
49,10.3,2.0
50,14.5,1.6
51,5.4,1.7
53,24.0,0.9
55,12.3,1.4
62,11.8,1.7
63,5.9,2.3
66,10.7,0.7
69,11.7,1.6
82,12.7,1.8
83,4.4,0.8
88,18.6,1.5
92,14.9,0.9
96,27.5,1.7
106,3.3,1.3
112,11.0,0.9
113,14.4,1.9
116,3.8,1.7
128,5.8,1.5
133,11.9,1.1
137,18.3,1.5
151,4.3,1.0
156,6.7,0.9
160,8.7,0.8
162,10.2,1.0
163,9.4,0.8
166,5.1,1.4
167,6.5,0.9
172,4.1,1.3
177,8.6,0.8
188,7.7,1.0
194,11.8,1.5
196,3.5,0.7
204,3.9,1.4
211,8.5,1.2
221,3.2,0.8
237,10.0,0.2
238,7.6,1.7
239,7.7,1.0
244,4.4,1.0
250,6.1,0.9
253,3.5,1.6
260,6.4,1.4
267,5.3,0.4
268,3.2,0.9
283,3.6,1.1
284,8.2,0.5
320,4.4,0.8
366,3.7,1.2
369,12.7,0.5
380,4.2,0.4

11,26.7,1.4
17,18.8,1.2
22,15.4,1.6
23,12.6,1.0
25,11.2,1.1
26,3.8,1.5
28,21.2,1.5
29,27.1,1.6
34,8.1,1.3
39,8.4,1.7
54,7.8,1.4
55,19.1,1.8
56,21.6,2.2
59,19.3,3.1
60,11.4,1.6
63,9.2,1.4
66,13.4,1.2
72,22.8,1.0
75,8.6,0.9
77,4.7,1.4
79,13.7,2.2
88,11.2,1.5
96,9.6,0.7
97,8.9,1.5
100,4.9,1.4
106,16.9,1.7
115,8.7,2.5
118,18.7,2.2
119,6.1,0.8
122,23.8,1.2
143,6.4,1.3
157,14.7,1.7
165,10.5,1.1
166,16.6,0.6
172,3.3,1.1
174,12.0,1.2
175,5.0,0.9
192,13.0,0.8
206,3.5,3.4
208,6.1,0.8
213,12.4,1.3
222,5.9,1.2
225,8.0,1.3
230,3.5,0.4
231,7.6,0.9
235,7.0,1.3
237,16.3,0.6
242,5.4,0.3
251,10.6,0.6
255,5.6,1.6
259,6.1,0.9
262,3.1,0.7
267,4.0,0.6
269,5.2,0.5
270,6.1,1.2
272,9.7,2.5
283,12.1,1.1
298,7.6,1.3
352,7.7,0.8
392,3.8,0.7
399,3.3,0.2
402,6.4,1.0
532,3.1,0.1

8,35.0,1.8
15,21.6,2.5
17,27.0,1.3
18,4.2,2.5
25,14.8,0.6
28,11.2,1.8
33,7.0,1.0
36,19.9,1.4
40,16.0,1.5
41,13.8,1.2
44,21.8,2.2
47,15.1,1.7
50,7.2,1.4
53,10.0,1.8
57,9.2,1.6
59,21.3,1.7
65,27.3,2.9
71,12.9,1.3
72,6.8,1.9
77,28.0,1.9
78,13.8,1.1
81,14.5,1.1
82,23.6,1.4
94,5.4,0.9
102,14.6,1.2
108,5.7,1.0
110,8.0,2.0
125,9.3,1.1
126,3.3,1.9
131,6.5,0.9
138,3.2,1.4
139,8.3,0.7
142,10.0,1.4
147,7.0,1.8
155,12.9,0.6
158,4.4,0.9
159,8.5,1.5
174,24.3,0.6
182,3.5,1.2
188,28.3,0.8
189,5.4,1.7
199,4.9,0.8
202,4.4,0.9
204,30.5,1.6
211,5.6,0.8
219,6.8,1.0
225,9.5,1.0
242,8.6,1.6
262,5.7,0.8
269,13.4,0.6
272,8.5,1.4
279,18.7,0.5
285,6.2,0.7
295,3.7,0.8
332,7.9,1.1
334,4.8,0.5
366,3.4,0.2
480,6.1,0.1

8,25.0,1.3
21,17.9,1.3
22,29.6,1.5
23,43.5,0.6
24,23.6,1.6
25,27.9,0.9
28,25.9,1.2
30,20.3,2.3
38,8.3,1.4
39,36.1,1.4
44,7.7,1.6
46,4.9,1.1
58,7.6,2.1
60,7.1,1.6
61,10.7,1.3
62,16.9,2.0
65,4.3,1.7
71,4.9,1.8
76,8.3,1.4
83,22.6,1.1
84,9.9,1.8
86,11.8,1.1
90,8.2,1.1
92,15.8,1.6
96,4.2,2.8
100,5.6,1.7
109,6.1,1.2
110,17.3,1.3
113,4.1,1.0
114,6.8,1.2
118,14.5,1.6
120,8.5,1.3
141,3.8,1.3
146,10.9,1.2
156,12.8,0.6
166,10.4,1.0
169,4.4,0.9
172,8.1,0.9
177,7.2,1.9
188,6.3,1.3
196,3.7,1.3
205,10.9,1.0
211,5.4,0.7
212,6.2,1.0
223,3.6,1.7
247,3.1,0.8
259,7.9,0.7
267,5.8,0.3
268,3.5,1.2
273,4.3,1.3
277,4.2,0.9
291,5.5,1.1
295,5.1,1.6
299,14.7,1.0
311,5.5,0.5
316,12.9,0.8
355,4.5,0.7
356,4.5,0.4
364,11.3,0.5
481,12.2,0.3

3,18.2,2.2
12,13.8,1.1
14,44.6,1.1
20,14.1,0.4
21,20.3,1.4
22,12.5,1.2
23,18.6,1.6
24,14.5,1.4
25,17.2,1.8
28,5.7,2.0
31,16.4,1.2
34,8.1,1.8
35,4.6,1.1
40,29.8,2.0
57,14.8,1.7
61,5.8,2.2
63,8.0,1.9
70,6.8,1.1
78,12.3,2.8
80,24.8,2.1
81,4.2,1.3
83,7.0,1.6
84,8.2,1.7
107,13.4,1.3
109,6.3,0.7
115,5.6,0.9
117,20.5,2.0
120,4.8,1.0
122,15.6,0.4
129,5.4,1.4
137,6.5,1.3
140,7.5,2.0
149,6.9,2.5
150,13.6,1.0
154,3.6,1.5
166,13.2,1.7
169,6.4,3.4
183,9.2,1.0
193,5.2,0.8
201,3.1,1.2
210,6.6,0.9
212,7.6,0.6
216,26.3,1.1
223,6.4,1.2
227,10.3,0.9
234,10.8,2.3
237,3.9,0.7
253,3.1,0.8
254,14.7,0.5
255,4.8,0.8
266,4.3,1.3
268,10.8,0.5
270,17.2,0.7
299,4.8,0.5
340,10.1,1.0
344,7.2,0.6
402,5.6,0.5
486,3.1,0.2
507,3.1,0.1

11,14.8,1.2
12,14.8,0.8
13,14.5,1.2
14,14.5,0.5
16,14.4,1.1
17,14.2,1.5
25,12.7,1.5
26,12.6,1.4
28,12.3,1.7
31,12.1,1.4
34,11.9,1.4
35,11.8,2.1
36,11.7,1.9
44,11.2,1.3
50,11.0,1.7
53,10.8,1.3
54,10.7,1.6
59,10.5,2.5
61,10.3,1.9
62,10.3,1.4
68,10.2,2.3
69,10.0,2.1
84,9.1,1.8
88,8.7,1.8
92,8.5,2.0
94,8.5,0.8
95,8.4,1.1
104,8.1,1.2
113,7.9,1.0
115,7.8,1.4
122,7.6,1.1
128,7.4,0.4
136,6.9,3.1
144,6.8,1.4
153,6.3,1.6
165,6.2,3.1
170,6.0,1.1
176,5.8,1.2
183,5.7,1.5
192,5.5,0.9
194,5.5,1.4
195,5.4,1.5
199,5.3,1.1
204,5.1,1.0
206,5.0,0.7
207,5.0,4.9
212,4.8,1.1
218,4.6,1.3
220,4.5,0.5
230,4.3,1.3
246,3.9,0.8
262,3.5,1.0
264,3.4,1.3
266,3.4,1.3
268,3.3,1.7
275,3.1,0.7
277,3.1,0.5
279,3.1,1.0
280,3.0,0.6

16,4.7,1.0
25,13.7,3.3
26,21.2,1.5
29,6.0,3.3
32,32.1,1.5
33,11.7,3.6
34,3.1,3.2
36,9.7,2.6
41,12.1,1.9
44,15.0,2.8
53,13.7,1.7
55,27.9,2.9
56,8.3,2.3
57,29.4,2.2
65,18.0,2.6
71,20.2,3.1
74,11.5,2.5
76,13.7,2.2
77,13.3,2.8
81,8.1,4.2
87,9.8,2.2
101,8.3,2.2
104,22.3,1.8
113,9.1,3.9
117,6.4,2.1
122,6.5,3.3
137,3.8,2.8
138,11.0,2.3
144,7.1,2.1
150,17.7,1.0
158,14.8,1.7
170,5.3,2.4
175,20.5,1.5
184,25.3,2.6
186,20.5,0.9
191,4.0,1.0
204,5.4,3.3
217,11.6,1.0
227,7.6,2.1
230,6.9,1.3
251,5.8,2.7
255,7.3,2.4
284,14.9,2.4
314,4.6,0.9
341,4.8,1.3
399,14.2,1.4
427,10.9,1.3
434,3.5,2.1
516,8.6,1.7
792,3.3,0.7
802,6.2,1.0
810,4.2,1.0
837,3.4,1.1
915,4.3,1.7
1121,6.1,0.1
1241,8.8,0.3

18,15.8,1.0
19,21.2,3.1
31,16.8,2.4
32,7.9,4.4
34,3.6,1.5
35,10.7,2.5
37,6.7,1.4
43,9.5,1.4
44,13.7,2.5
45,5.0,1.8
46,19.1,4.1
49,29.9,1.4
50,7.5,3.2
53,9.3,0.9
60,3.6,3.9
62,11.0,1.6
63,18.0,1.9
70,5.0,1.8
73,18.3,0.9
82,7.8,4.3
83,19.5,2.0
94,16.0,1.6
105,13.0,2.4
107,3.8,2.1
109,6.1,1.1
122,4.7,1.3
148,7.4,1.4
152,13.8,0.6
155,20.2,1.0
161,21.3,0.9
168,8.5,1.6
176,7.6,1.7
185,6.1,1.6
209,6.2,0.9
222,4.3,0.8
238,7.3,3.5
239,3.9,1.6
251,14.1,1.7
264,8.1,3.2
277,5.8,0.9
326,6.8,1.5
379,5.4,1.5
402,5.6,2.3
484,11.4,1.6
489,6.7,2.0
527,5.7,1.2
543,12.6,2.5
594,4.5,2.0
618,4.1,2.1
651,8.3,1.5
703,3.1,0.7
743,3.2,1.3
754,6.1,0.3
793,7.0,0.5
798,4.2,1.1
808,4.9,0.9
1018,8.8,0.5
1198,8.0,0.2

15,24.6,1.6
19,6.4,2.6
25,7.4,4.5
29,20.5,3.5
32,20.7,1.6
33,17.0,1.0
35,29.2,1.5
38,12.7,2.5
39,4.6,1.8
40,11.0,1.4
47,15.8,2.6
54,5.6,2.3
55,14.8,2.3
58,25.1,1.8
59,24.1,2.0
61,24.0,1.3
69,21.4,1.9
72,10.3,0.8
79,6.8,3.9
81,22.5,1.5
84,7.9,2.0
90,8.8,2.7
96,6.2,1.8
132,8.3,2.5
147,8.9,1.1
163,28.4,2.8
164,21.7,0.9
180,5.8,1.5
193,7.2,3.0
195,25.0,0.8
206,14.5,1.6
209,10.6,1.4
212,6.9,1.7
272,21.7,1.1
282,3.8,2.5
357,4.5,1.8
358,6.3,2.0
371,11.2,2.3
390,4.6,5.3
399,5.8,3.2
411,8.1,3.0
428,8.6,1.9
429,8.1,1.4
470,4.0,1.4
583,6.7,2.2
622,6.9,0.9
632,4.4,0.3
659,6.1,1.0
708,4.6,2.0
739,12.7,1.3
796,13.9,1.7
798,10.0,1.5
835,4.1,1.5
872,10.2,0.6
913,6.3,0.8
928,3.9,0.9

9,12.4,2.1
16,20.3,2.5
18,12.3,1.6
20,20.9,2.9
27,22.2,1.7
33,10.7,2.2
36,7.3,2.0
40,19.5,2.3
44,19.8,2.3
46,14.4,2.7
48,13.4,1.9
49,24.9,2.7
50,11.7,1.7
57,7.1,2.9
62,14.7,3.2
75,18.0,1.3
76,5.3,0.8
82,8.1,3.8
83,17.5,1.5
84,17.0,3.3
96,20.8,2.5
103,5.7,1.5
110,21.7,1.5
115,3.4,1.9
118,7.8,2.0
141,4.8,1.4
187,13.7,2.6
196,8.6,2.2
261,10.8,3.2
268,7.4,4.4
271,17.3,1.7
283,11.0,2.2
354,11.0,2.5
355,13.7,2.2
361,8.7,1.5
379,8.8,2.2
457,3.4,1.8
474,4.1,1.2
506,5.6,0.9
525,3.8,6.7
585,3.4,1.1
592,3.4,0.7
605,10.0,2.2
648,6.6,0.5
674,9.0,1.2
701,4.8,1.0
819,8.6,0.5
847,20.2,0.8
997,3.9,0.9

6,32.0,1.9
7,19.9,1.0
14,16.3,2.0
18,7.7,2.3
23,16.2,3.5
25,30.6,2.1
26,9.7,1.8
31,13.2,2.4
40,8.4,1.9
41,23.8,4.1
45,16.8,2.3
47,8.9,1.2
54,19.8,2.3
57,5.1,4.1
59,20.4,2.6
65,4.5,2.8
68,7.0,1.4
72,9.9,2.5
84,23.2,3.8
98,4.6,2.2
111,14.0,2.0
113,7.7,1.6
115,10.2,3.7
119,15.4,2.9
126,12.7,6.4
147,12.6,1.2
173,3.2,1.3
186,20.5,2.1
194,5.9,4.1
238,10.9,1.5
260,24.3,0.7
272,8.8,1.0
282,8.1,1.4
302,6.7,2.2
329,17.6,2.0
400,5.4,1.3
414,6.5,1.1
440,7.9,1.4
467,10.4,2.2
514,3.3,2.1
531,4.2,1.1
573,3.5,2.6
623,6.6,0.8
644,8.9,2.1
681,3.9,0.7
773,8.0,0.9
990,3.3,0.5

11,12.5,1.8
13,33.3,1.6
15,33.2,1.4
20,31.3,2.9
21,11.0,2.9
27,11.7,2.2
29,18.4,2.5
38,9.1,2.1
39,21.8,2.3
40,5.2,1.2
42,9.4,2.0
50,7.0,2.2
52,14.0,2.4
58,4.6,2.3
69,11.7,2.6
70,6.5,2.3
72,7.6,2.4
77,11.3,1.6
84,6.0,1.0
98,26.3,1.9
104,20.5,1.6
117,19.5,2.6
138,4.9,2.3
171,3.1,2.2
191,11.4,1.2
203,22.6,1.9
204,5.5,1.4
236,4.6,1.6
250,15.4,0.7
252,23.3,2.5
324,8.1,2.4
333,6.3,0.5
369,3.7,1.7
383,12.0,2.0
407,10.5,1.7
429,3.7,1.1
470,3.9,1.5
482,33.2,1.2
499,8.7,2.1
558,4.5,2.4
559,5.0,1.0
601,8.5,1.0
618,5.0,1.3
633,5.9,2.7
653,3.3,1.0
728,4.4,0.5
774,8.7,1.4
784,3.6,1.6
840,7.6,0.6

11,20.2,1.7
14,21.1,1.7
18,19.9,2.8
23,12.5,1.6
27,12.2,1.8
30,33.1,3.3
31,20.1,1.9
37,16.8,4.1
42,8.2,2.7
49,16.7,3.3
57,7.0,1.8
61,14.2,1.4
63,25.9,1.9
68,16.8,2.0
73,13.9,4.0
74,26.2,2.1
89,15.4,1.8
91,15.2,2.0
102,27.4,1.7
103,10.2,2.0
106,5.3,0.9
111,28.1,1.9
140,11.9,1.3
146,3.3,2.5
148,8.1,2.8
158,19.3,1.9
205,11.0,2.3
213,5.9,2.5
224,6.8,0.8
230,13.8,2.2
235,8.9,4.3
241,5.3,1.2
261,6.1,1.4
273,14.8,2.0
316,15.2,1.3
564,5.8,1.1
580,14.4,1.6
636,7.6,0.8
648,4.9,1.4
690,4.3,1.2
713,8.1,0.7
823,9.9,1.4
1026,3.8,0.2

5,14.3,1.1
11,16.8,1.8
12,19.3,1.9
14,5.7,1.5
18,19.8,1.8
25,22.8,1.8
29,14.9,2.6
30,10.7,1.5
37,14.3,2.0
43,17.5,1.7
46,13.2,1.7
50,8.8,2.6
57,13.3,2.3
59,13.1,2.4
61,9.6,1.4
63,16.9,1.3
65,10.3,2.7
73,23.3,1.9
75,22.5,2.1
90,3.9,2.3
99,14.7,4.1
110,13.3,1.2
114,6.6,0.8
127,13.8,2.1
168,7.6,2.1
220,28.2,0.9
236,14.6,0.9
245,14.4,1.7
254,7.6,0.9
265,12.8,0.9
325,4.1,2.0
348,3.2,2.4
374,7.0,1.6
383,12.3,1.7
460,3.4,1.2
464,4.7,0.8
479,17.7,1.3
529,3.6,1.4
535,4.9,0.8
548,6.2,1.3
576,10.7,1.1
590,7.8,1.0
593,7.2,1.0
760,3.8,0.5
874,3.6,0.3

4,22.2,2.5
8,10.0,3.4
13,11.5,1.8
19,34.1,1.8
22,8.9,2.1
24,17.5,2.2
26,3.5,2.1
27,16.2,2.2
34,9.4,2.4
37,6.1,1.5
39,30.1,2.2
53,8.1,3.0
57,20.5,1.5
60,4.2,2.0
64,14.0,1.8
65,20.1,2.0
71,31.2,2.1
77,8.6,3.5
84,3.2,1.6
94,8.7,1.2
97,20.7,3.4
111,5.4,3.1
128,5.1,1.9
132,5.6,2.5
159,16.7,2.3
162,4.7,3.0
177,7.5,4.1
231,8.0,2.0
245,13.0,0.6
255,7.1,1.2
320,9.2,0.8
391,10.6,1.9
392,6.2,1.7
440,8.2,0.5
445,5.9,1.1
450,5.6,1.0
462,4.0,0.7
530,14.5,1.2
533,6.7,0.7
543,3.3,0.6
688,6.3,0.5
689,6.7,1.6
726,7.1,0.7
809,3.2,0.5
832,6.6,0.3
968,6.0,0.1

1,24.6,1.5
6,15.7,2.2
8,29.9,1.4
13,39.9,3.2
23,27.0,2.7
25,8.5,1.6
26,9.6,2.1
30,8.0,1.4
32,8.3,1.7
38,11.9,2.0
39,11.6,2.9
44,8.7,2.8
55,9.8,2.1
60,7.3,1.9
62,24.9,2.6
70,7.7,1.3
71,3.9,1.9
79,10.6,1.5
84,8.2,2.2
102,5.1,1.7
110,12.4,3.0
126,10.0,2.3
127,6.8,1.1
132,4.8,3.1
136,6.5,2.0
150,5.1,1.9
172,3.1,1.8
175,5.7,2.1
181,18.8,2.2
186,7.4,3.5
190,11.1,3.3
194,10.5,3.5
221,3.8,1.5
228,4.6,0.8
237,8.0,1.3
238,3.1,1.3
245,3.1,2.1
319,18.4,0.5
348,28.9,1.6
391,11.9,2.1
465,14.5,1.3
536,4.6,1.6
551,6.2,0.7
610,3.1,1.8
620,3.7,0.4
670,7.0,0.3
702,3.6,0.6

10,31.5,1.8
14,14.7,3.4
18,15.4,0.8
